,average_reward,cumulative_reward,kickable_percentages,time_steps,why
5516,[-0.4129124468969085],[-40.87833224279394],0.0,99.0,OutOfTime
5517,[-0.8834397058324462],[-87.46053087741218],0.0,99.0,OutOfTime
5518,[-0.5090272400408908],[-50.393696764048194],0.0,99.0,OutOfTime
5519,[-0.5101094246068855],[-50.50083303608166],0.0,99.0,OutOfTime
5520,[-0.6377854214739729],[-63.14075672592331],0.0,99.0,OutOfTime
5521,[-0.7357274870004868],[-72.8370212130482],0.0,99.0,OutOfTime
5522,[-0.7515569188534754],[-74.40413496649407],0.0,99.0,OutOfTime
5523,[-0.677873254015125],[-67.10945214749738],0.0,99.0,OutOfTime
5524,[-0.6483505515719],[-64.1867046056181],0.0,99.0,OutOfTime
5525,[-0.6315949613556047],[-62.52790117420486],0.0,99.0,OutOfTime
5526,[-0.6019411735119843],[-59.59217617768645],0.0,99.0,OutOfTime
5527,[-0.3737181556851299],[-36.99809741282786],0.0,99.0,OutOfTime
5528,[-0.5232629753765392],[-51.80303456227738],0.0,99.0,OutOfTime
5529,[-0.6788354562497404],[-67.2047101687243],0.0,99.0,OutOfTime
5530,[-0.7105440108747582],[-70.34385707660105],0.0,99.0,OutOfTime
5531,[-0.8290257465280941],[-82.07354890628132],0.0,99.0,OutOfTime
5532,[-0.33837554033590916],[-33.49917849325501],0.0,99.0,OutOfTime
5533,[-0.4959595558593429],[-49.09999603007495],0.0,99.0,OutOfTime
5534,[-0.7971793728479973],[-78.92075791195174],0.0,99.0,OutOfTime
5535,[-0.5198544508121318],[-51.465590630401046],0.0,99.0,OutOfTime
5536,[-0.494790900939797],[-48.9842991930399],0.0,99.0,OutOfTime
5537,[-0.7563037329342471],[-74.87406956049047],0.0,99.0,OutOfTime
5538,[-0.7888342335726524],[-78.09458912369259],0.0,99.0,OutOfTime
5539,[-0.5013422701620821],[-49.63288474604613],0.0,99.0,OutOfTime
5540,[-0.6148234827448443],[-60.86752479173959],0.0,99.0,OutOfTime
5541,[-0.7300780288676408],[-72.27772485789644],0.0,99.0,OutOfTime
5542,[-0.7213637020939484],[-71.41500650730089],0.0,99.0,OutOfTime
5543,[-0.45916589024492754],[-45.457423134247826],0.0,99.0,OutOfTime
5544,[-0.39719925719476257],[-39.322726462281494],0.0,99.0,OutOfTime
5545,[-0.7230347179877175],[-71.58043708078402],0.0,99.0,OutOfTime
5546,[-0.5341553634781167],[-52.88138098433355],0.0,99.0,OutOfTime
5547,[-0.77914109653595],[-77.13496855705905],0.0,99.0,OutOfTime
5548,[-0.5915656262519423],[-58.56499699894229],0.0,99.0,OutOfTime
5549,[-0.7334986065593817],[-72.6163620493788],0.0,99.0,OutOfTime
5550,[-0.6783460702252109],[-67.15626095229588],0.0,99.0,OutOfTime
5551,[-0.50139628898212],[-49.63823260922988],0.0,99.0,OutOfTime
5552,[-0.6919356298524759],[-68.50162735539512],0.0,99.0,OutOfTime
5553,[-0.9218239276494236],[-91.26056883729294],0.0,99.0,OutOfTime
5554,[-0.6731544663608132],[-66.6422921697205],0.0,99.0,OutOfTime
5555,[-0.7630283751533654],[-75.53980914018318],0.0,99.0,OutOfTime
5556,[-0.5092813287118835],[-50.41885154247647],0.0,99.0,OutOfTime
5557,[-0.4149545279189586],[-41.0804982639769],0.0,99.0,OutOfTime
5558,[-0.7132426058415686],[-70.61101797831529],0.0,99.0,OutOfTime
5559,[-0.8244630713588212],[-81.6218440645233],0.0,99.0,OutOfTime
5560,[-0.5705985776053302],[-56.48925918292768],0.0,99.0,OutOfTime
5561,[-0.7726970470136344],[-76.4970076543498],0.0,99.0,OutOfTime
5562,[-0.5603792919566504],[-55.477549903708386],0.0,99.0,OutOfTime
5563,[-0.6385934390416221],[-63.22075046512059],0.0,99.0,OutOfTime
5564,[-0.6450853146513231],[-63.86344615048099],0.0,99.0,OutOfTime
5565,[-0.5246669662132117],[-51.94202965510796],0.0,99.0,OutOfTime
5566,[-0.5257461925773479],[-52.04887306515744],0.0,99.0,OutOfTime
5567,[-0.4856930011347244],[-48.08360711233772],0.0,99.0,OutOfTime
5568,[-0.47203792752587603],[-46.73175482506173],0.0,99.0,OutOfTime
5569,[-0.17002300896082106],[-16.832277887121286],0.0,99.0,OutOfTime
5570,[-0.6693705009646935],[-66.26767959550466],0.0,99.0,OutOfTime
5571,[-0.41175490609795584],[-40.76373570369763],0.0,99.0,OutOfTime
5572,[-0.6420378372448432],[-63.56174588723948],0.0,99.0,OutOfTime
5573,[-0.5476750175266587],[-54.21982673513921],0.0,99.0,OutOfTime
5574,[-0.7484830991830166],[-74.09982681911865],0.0,99.0,OutOfTime
5575,[-0.7317847757204556],[-72.44669279632511],0.0,99.0,OutOfTime
5576,[-0.4719096029191418],[-46.71905068899504],0.0,99.0,OutOfTime
5577,[-0.600701254051988],[-59.46942415114682],0.0,99.0,OutOfTime
5578,[-0.7299694846879675],[-72.26697898410879],0.0,99.0,OutOfTime
5579,[-0.8420104505400473],[-83.35903460346468],0.0,99.0,OutOfTime
5580,[-0.37537175290221536],[-37.16180353731932],0.0,99.0,OutOfTime
5581,[-0.3608987181696021],[-35.72897309879061],0.0,99.0,OutOfTime
5582,[-0.4783192613658226],[-47.353606875216435],0.0,99.0,OutOfTime
5583,[-0.6926194579424626],[-68.5693263363038],0.0,99.0,OutOfTime
5584,[-0.6121520856542794],[-60.603056479773656],0.0,99.0,OutOfTime
5585,[-0.6111915285586369],[-60.507961327305054],0.0,99.0,OutOfTime
5586,[-0.8898817634972814],[-88.09829458623086],0.0,99.0,OutOfTime
5587,[-0.4478223846367164],[-44.33441607903492],0.0,99.0,OutOfTime
5588,[-0.7482946037713637],[-74.081165773365],0.0,99.0,OutOfTime
5589,[-0.7867200458338705],[-77.88528453755318],0.0,99.0,OutOfTime
5590,[-0.5257877540501611],[-52.052987650965946],0.0,99.0,OutOfTime
5591,[-0.7325048006383654],[-72.51797526319818],0.0,99.0,OutOfTime
5592,[-0.846176427600017],[-83.77146633240169],0.0,99.0,OutOfTime
5593,[-0.6561825529151214],[-64.96207273859702],0.0,99.0,OutOfTime
5594,[-0.44388423043311026],[-43.944538812877916],0.0,99.0,OutOfTime
5595,[-0.7919267556870088],[-78.40074881301386],0.0,99.0,OutOfTime
5596,[-0.3939266734949931],[-38.99874067600432],0.0,99.0,OutOfTime
5597,[-0.7816042563174903],[-77.37882137543154],0.0,99.0,OutOfTime
5598,[-0.6936702127650857],[-68.67335106374348],0.0,99.0,OutOfTime
5599,[-0.3336641367922445],[-33.03274954243221],0.0,99.0,OutOfTime
5600,[-0.5413125860053243],[-53.58994601452711],0.0,99.0,OutOfTime
5601,[-0.5074183003435307],[-50.23441173400955],0.0,99.0,OutOfTime
5602,[-0.706982128649764],[-69.99123073632663],0.0,99.0,OutOfTime
5603,[-0.5507541587818171],[-54.524661719399894],0.0,99.0,OutOfTime
5604,[-0.9120032186217167],[-90.28831864354996],0.0,99.0,OutOfTime
5605,[-0.6414214825648391],[-63.50072677391907],0.0,99.0,OutOfTime
5606,[-0.5576221197950758],[-55.204589859712506],0.0,99.0,OutOfTime
5607,[-0.6516865137481921],[-64.51696486107102],0.0,99.0,OutOfTime
5608,[-0.5155576033392089],[-51.040202730581676],0.0,99.0,OutOfTime
5609,[-0.51200532521184],[-50.688527195972156],0.0,99.0,OutOfTime
5610,[-0.6008150730545867],[-59.48069223240409],0.0,99.0,OutOfTime
5611,[-0.6867130987696692],[-67.98459677819726],0.0,99.0,OutOfTime
5612,[-0.25858156003882315],[-25.599574443843494],0.0,99.0,OutOfTime
5613,[-0.36604657654963524],[-36.23861107841389],0.0,99.0,OutOfTime
5614,[-0.48269771960739405],[-47.78707424113201],0.0,99.0,OutOfTime
5615,[-0.7190350345057788],[-71.1844684160721],0.0,99.0,OutOfTime
5616,[-0.6150769066433774],[-60.89261375769436],0.0,99.0,OutOfTime
5617,[-0.6703542167550975],[-66.36506745875465],0.0,99.0,OutOfTime
5618,[-0.2549325886723488],[-25.238326278562532],0.0,99.0,OutOfTime
5619,[-0.7821865002504683],[-77.43646352479637],0.0,99.0,OutOfTime
5620,[-0.28845008496706387],[-28.556558411739324],0.0,99.0,OutOfTime
5621,[-0.4889266254138266],[-48.40373591596883],0.0,99.0,OutOfTime
5622,[-0.7791098422166979],[-77.1318743794531],0.0,99.0,OutOfTime
5623,[-0.7227605273391441],[-71.55329220657526],0.0,99.0,OutOfTime
5624,[-0.8016426898968051],[-79.3626262997837],0.0,99.0,OutOfTime
5625,[-0.5979969561472941],[-59.20169865858211],0.0,99.0,OutOfTime
5626,[-0.7423858810429453],[-73.49620222325159],0.0,99.0,OutOfTime
5627,[-0.5158785055362417],[-51.07197204808793],0.0,99.0,OutOfTime
5628,[-0.6976315692323788],[-69.0655253540055],0.0,99.0,OutOfTime
5629,[-0.8164445891619854],[-80.82801432703656],0.0,99.0,OutOfTime
5630,[-0.5401555688972773],[-53.47540132083046],0.0,99.0,OutOfTime
5631,[-0.3647655808846307],[-36.111792507578436],0.0,99.0,OutOfTime
5632,[-0.5214651983240085],[-51.62505463407684],0.0,99.0,OutOfTime
5633,[-0.43724786528595],[-43.28753866330905],0.0,99.0,OutOfTime
5634,[-0.4878757435120607],[-48.29969860769401],0.0,99.0,OutOfTime
5635,[-0.5753720522934191],[-56.9618331770485],0.0,99.0,OutOfTime
5636,[-0.6229070715785258],[-61.66780008627405],0.0,99.0,OutOfTime
5637,[-0.8373439761110639],[-82.89705363499533],0.0,99.0,OutOfTime
5638,[-0.7022681491070195],[-69.52454676159493],0.0,99.0,OutOfTime
5639,[-0.5177984657216702],[-51.262048106445356],0.0,99.0,OutOfTime
5640,[-0.6679680044628048],[-66.12883244181768],0.0,99.0,OutOfTime
5641,[-0.583805183551542],[-57.79671317160266],0.0,99.0,OutOfTime
5642,[-0.3244410909449255],[-32.11966800354762],0.0,99.0,OutOfTime
5643,[-0.6067320827783294],[-60.066476195054605],0.0,99.0,OutOfTime
5644,[-0.7213441617066022],[-71.41307200895362],0.0,99.0,OutOfTime
5645,[-0.6847830483867009],[-67.79352179028339],0.0,99.0,OutOfTime
5646,[-0.7495957378791271],[-74.20997805003358],0.0,99.0,OutOfTime
5647,[-0.7664151262133898],[-75.87509749512559],0.0,99.0,OutOfTime
5648,[-0.9644676553540759],[-95.48229788005351],0.0,99.0,OutOfTime
5649,[-0.48038787671972694],[-47.55839979525297],0.0,99.0,OutOfTime
5650,[-0.678870746292398],[-67.2082038829474],0.0,99.0,OutOfTime
5651,[-0.5733669758661742],[-56.763330610751254],0.0,99.0,OutOfTime
5652,[-0.5733774938023398],[-56.76437188643165],0.0,99.0,OutOfTime
5653,[-0.4501316628183711],[-44.56303461901874],0.0,99.0,OutOfTime
5654,[-0.7116468023305608],[-70.45303343072551],0.0,99.0,OutOfTime
5655,[-0.7690449019391654],[-76.13544529197738],0.0,99.0,OutOfTime
5656,[-0.5477165172189631],[-54.223935204677346],0.0,99.0,OutOfTime
5657,[-0.6764006348520992],[-66.96366285035782],0.0,99.0,OutOfTime
5658,[-0.6154950559794744],[-60.934010541967965],0.0,99.0,OutOfTime
5659,[-0.438248283171014],[-43.386580033930386],0.0,99.0,OutOfTime
5660,[-0.7555043131919569],[-74.79492700600373],0.0,99.0,OutOfTime
5661,[-0.7064408472447545],[-69.9376438772307],0.0,99.0,OutOfTime
5662,[-0.6326814455253347],[-62.635463107008135],0.0,99.0,OutOfTime
5663,[-0.620442245508991],[-61.423782305390105],0.0,99.0,OutOfTime
5664,[-0.6783603558487014],[-67.15767522902144],0.0,99.0,OutOfTime
5665,[-0.8454801915076754],[-83.70253895925987],0.0,99.0,OutOfTime
5666,[-0.44270584210151737],[-43.82787836805022],0.0,99.0,OutOfTime
5667,[-0.6819470102635136],[-67.51275401608784],0.0,99.0,OutOfTime
5668,[-0.6358578412398371],[-62.949926282743874],0.0,99.0,OutOfTime
5669,[-0.8121931554629306],[-80.40712239083012],0.0,99.0,OutOfTime
5670,[-0.820944481249278],[-81.27350364367852],0.0,99.0,OutOfTime
5671,[-0.747395465685543],[-73.99215110286876],0.0,99.0,OutOfTime
5672,[-0.6696401324799076],[-66.29437311551085],0.0,99.0,OutOfTime
5673,[-0.5210560270199566],[-51.584546674975705],0.0,99.0,OutOfTime
5674,[-0.6387801098765256],[-63.23923087777603],0.0,99.0,OutOfTime
5675,[-0.8579409793023195],[-84.93615695092963],0.0,99.0,OutOfTime
5676,[-0.5905548691218111],[-58.4649320430593],0.0,99.0,OutOfTime
5677,[-0.37981991600132375],[-37.60217168413105],0.0,99.0,OutOfTime
5678,[-0.7615472265870585],[-75.3931754321188],0.0,99.0,OutOfTime
5679,[-0.39037936428222847],[-21.861244399804793],37.5,56.0,OutOfBounds
5680,[-0.4822147633044718],[-47.73926156714271],0.0,99.0,OutOfTime
5681,[-0.8163719814901148],[-80.82082616752136],0.0,99.0,OutOfTime
5682,[-0.8066611522907726],[-79.85945407678649],0.0,99.0,OutOfTime
5683,[-0.3793218870815241],[-37.552866821070886],0.0,99.0,OutOfTime
5684,[-0.5596016558339566],[-55.400563927561706],0.0,99.0,OutOfTime
5685,[-0.6874566757652975],[-68.05821090076445],0.0,99.0,OutOfTime
5686,[-0.8649525672026641],[-85.63030415306375],0.0,99.0,OutOfTime
5687,[-0.7444601416112516],[-73.7015540195139],0.0,99.0,OutOfTime
5688,[-0.538723933085578],[-53.33366937547222],0.0,99.0,OutOfTime
5689,[-0.8670626685937565],[-85.83920419078189],0.0,99.0,OutOfTime
5690,[-0.4982931174944365],[-49.33101863194921],0.0,99.0,OutOfTime
5691,[-0.4278187220840967],[-42.354053486325576],0.0,99.0,OutOfTime
5692,[-0.6427658274468293],[-63.6338169172361],0.0,99.0,OutOfTime
5693,[-0.32553914487713714],[-32.22837534283658],0.0,99.0,OutOfTime
5694,[-0.7658330935156401],[-75.81747625804837],0.0,99.0,OutOfTime
5695,[-0.6138002770991493],[-60.76622743281578],0.0,99.0,OutOfTime
5696,[-0.46243713853754176],[-45.781276715216634],0.0,99.0,OutOfTime
5697,[-0.7400145318354988],[-73.26143865171439],0.0,99.0,OutOfTime
5698,[-0.7519405523751036],[-74.44211468513525],0.0,99.0,OutOfTime
5699,[-0.7070501724046436],[-69.99796706805972],0.0,99.0,OutOfTime
5700,[-0.5852061863202367],[-57.93541244570343],0.0,99.0,OutOfTime
5701,[-0.7802567587293479],[-77.24541911420543],0.0,99.0,OutOfTime
5702,[-0.3419687579477899],[-33.8549070368312],0.0,99.0,OutOfTime
5703,[-0.5850623460354757],[-57.9211722575121],0.0,99.0,OutOfTime
5704,[-0.7693381047486962],[-76.16447237012093],0.0,99.0,OutOfTime
5705,[-0.8357338725578628],[-82.73765338322842],0.0,99.0,OutOfTime
5706,[-0.4264806435905115],[-42.22158371546064],0.0,99.0,OutOfTime
5707,[-0.8465321137385508],[-83.80667926011652],0.0,99.0,OutOfTime
5708,[-0.7746910675824958],[-76.69441569066709],0.0,99.0,OutOfTime
5709,[-0.693840212956422],[-68.69018108268577],0.0,99.0,OutOfTime
5710,[-0.9241308982220573],[-91.48895892398367],0.0,99.0,OutOfTime
5711,[-0.9463412049464069],[-93.68777928969429],0.0,99.0,OutOfTime
5712,[-0.8698572797926608],[-86.11587069947342],0.0,99.0,OutOfTime
5713,[-0.7600926276646861],[-75.24917013880392],0.0,99.0,OutOfTime
5714,[-0.595497650995341],[-58.95426744853876],0.0,99.0,OutOfTime
5715,[-0.577816995995989],[-57.20388260360291],0.0,99.0,OutOfTime
5716,[-0.5614136898499252],[-55.579955295142604],0.0,99.0,OutOfTime
5717,[-0.7762215341816305],[-76.84593188398142],0.0,99.0,OutOfTime
5718,[-0.5948719470996803],[-58.892322762868346],0.0,99.0,OutOfTime
5719,[-0.4874432207072174],[-48.25687885001452],0.0,99.0,OutOfTime
5720,[-0.48324319988810005],[-47.8410767889219],0.0,99.0,OutOfTime
5721,[-0.5138489061188335],[-50.87104170576452],0.0,99.0,OutOfTime
5722,[-0.6010902373483622],[-59.507933497487855],0.0,99.0,OutOfTime
5723,[-0.8103629538570668],[-80.22593243184961],0.0,99.0,OutOfTime
5724,[-0.6997568912112874],[-69.27593222991744],0.0,99.0,OutOfTime
5725,[-0.7807963788580683],[-77.29884150694876],0.0,99.0,OutOfTime
5726,[-0.65267170901569],[-64.61449919255331],0.0,99.0,OutOfTime
5727,[-0.4418504917345666],[-43.74319868172209],0.0,99.0,OutOfTime
5728,[-0.6743686948187223],[-66.76250078705351],0.0,99.0,OutOfTime
5729,[-0.5749504191823654],[-56.92009149905418],0.0,99.0,OutOfTime
5730,[-0.5508756840908964],[-54.536692724998744],0.0,99.0,OutOfTime
5731,[-0.5919252455852506],[-58.60059931293981],0.0,99.0,OutOfTime
5732,[-0.70751616161766],[-70.04410000014833],0.0,99.0,OutOfTime
5733,[-0.6841713798330114],[-67.73296660346813],0.0,99.0,OutOfTime
5734,[-0.5013594654373259],[-49.63458707829527],0.0,99.0,OutOfTime
5735,[-0.42336524339727294],[-41.91315909633002],0.0,99.0,OutOfTime
5736,[-0.8970834246648276],[-88.81125904181793],0.0,99.0,OutOfTime
5737,[-0.7192375820769389],[-71.20452062561695],0.0,99.0,OutOfTime
5738,[-0.6809791477833416],[-67.41693563055081],0.0,99.0,OutOfTime
5739,[-0.6562804496409481],[-64.97176451445387],0.0,99.0,OutOfTime
5740,[-0.7361706691325044],[-72.88089624411793],0.0,99.0,OutOfTime
5741,[-0.8113731091873627],[-80.3259378095489],0.0,99.0,OutOfTime
5742,[-0.35040298273407977],[-34.689895290673896],0.0,99.0,OutOfTime
5743,[-0.26769170458622776],[-26.501478754036548],0.0,99.0,OutOfTime
5744,[-0.6778815707229993],[-67.11027550157692],0.0,99.0,OutOfTime
5745,[-0.5757761853190672],[-57.00184234658765],0.0,99.0,OutOfTime
5746,[-0.9470920337156842],[-93.76211133785273],0.0,99.0,OutOfTime
5747,[-0.5730765540728647],[-56.73457885321361],0.0,99.0,OutOfTime
5748,[-0.714306594616857],[-70.71635286706884],0.0,99.0,OutOfTime
5749,[-0.3497677857506856],[-34.62701078931788],0.0,99.0,OutOfTime
5750,[-0.6896688926369422],[-68.27722037105728],0.0,99.0,OutOfTime
5751,[-0.6380541229812442],[-63.16735817514317],0.0,99.0,OutOfTime
5752,[-0.7372444342556227],[-72.98719899130664],0.0,99.0,OutOfTime
5753,[-0.821041638865081],[-81.28312224764302],0.0,99.0,OutOfTime
5754,[-0.6693147327447682],[-66.26215854173205],0.0,99.0,OutOfTime
5755,[-0.6172723923164471],[-61.109966839328266],0.0,99.0,OutOfTime
5756,[-0.6500813935413429],[-64.35805796059294],0.0,99.0,OutOfTime
5757,[-0.518824919281327],[-51.36366700885138],0.0,99.0,OutOfTime
5758,[-0.7709376926654474],[-76.3228315738793],0.0,99.0,OutOfTime
5759,[-0.5609470511011613],[-55.533758059014964],0.0,99.0,OutOfTime
5760,[-0.675406840629779],[-66.86527722234811],0.0,99.0,OutOfTime
5761,[-0.6150662415359752],[-60.89155791206155],0.0,99.0,OutOfTime
5762,[-0.17871193403751523],[-17.692481469714007],0.0,99.0,OutOfTime
5763,[-0.6588101989272374],[-65.2222096937965],0.0,99.0,OutOfTime
5764,[-0.6735158443160278],[-66.67806858728676],0.0,99.0,OutOfTime
5765,[-0.6718306091335123],[-66.51123030421772],0.0,99.0,OutOfTime
5766,[-0.6012758341447059],[-59.52630758032588],0.0,99.0,OutOfTime
5767,[-0.30232263834396417],[-29.92994119605245],0.0,99.0,OutOfTime
5768,[-0.5114959421245635],[-50.63809827033179],0.0,99.0,OutOfTime
5769,[-0.43296875251496764],[-42.8639064989818],0.0,99.0,OutOfTime
5770,[-0.8517124455680448],[-84.31953211123644],0.0,99.0,OutOfTime
5771,[-0.7235721412203991],[-71.63364198081952],0.0,99.0,OutOfTime
5772,[-0.4849145590350497],[-48.00654134446992],0.0,99.0,OutOfTime
5773,[-0.5484106296476251],[-54.29265233511489],0.0,99.0,OutOfTime
5774,[-0.7313086788539218],[-72.39955920653826],0.0,99.0,OutOfTime
5775,[-0.8409762476518211],[-83.2566485175303],0.0,99.0,OutOfTime
5776,[-0.6578839636206775],[-65.13051239844707],0.0,99.0,OutOfTime
5777,[-0.6719974628487364],[-66.5277488220249],0.0,99.0,OutOfTime
5778,[-0.6461254030893764],[-63.96641490584826],0.0,99.0,OutOfTime
5779,[-0.45308200917430036],[-44.85511890825573],0.0,99.0,OutOfTime
5780,[-0.46072761899705217],[-45.612034280708166],0.0,99.0,OutOfTime
5781,[-0.638833033093548],[-63.244470276261254],0.0,99.0,OutOfTime
5782,[-0.671171545230251],[-66.44598297779486],0.0,99.0,OutOfTime
5783,[-0.6854645088745434],[-67.8609863785798],0.0,99.0,OutOfTime
5784,[-0.51357675798187],[-50.84409904020513],0.0,99.0,OutOfTime
5785,[-0.509852098825915],[-50.47535778376559],0.0,99.0,OutOfTime
5786,[-0.44309435629087385],[-43.86634127279651],0.0,99.0,OutOfTime
5787,[-0.6054392187937117],[-59.93848266057745],0.0,99.0,OutOfTime
5788,[-0.6606686707241214],[-64.7455297309639],0.0,98.0,OutOfTime
5789,[-0.45831390406007083],[-45.37307650194701],0.0,99.0,OutOfTime
5790,[-0.6587225680512818],[-65.2135342370769],0.0,99.0,OutOfTime
5791,[-0.8768775444582995],[-86.81087690137164],0.0,99.0,OutOfTime
5792,[-0.7903723741812227],[-78.24686504394106],0.0,99.0,OutOfTime
5793,[-0.7159853321236728],[-70.8825478802436],0.0,99.0,OutOfTime
5794,[-0.7917346114388379],[-78.38172653244496],0.0,99.0,OutOfTime
5795,[-0.44084518791889715],[-43.64367360397082],0.0,99.0,OutOfTime
5796,[-0.9802970956546448],[-97.04941246980984],0.0,99.0,OutOfTime
5797,[-0.500530646790085],[-49.55253403221841],0.0,99.0,OutOfTime
5798,[-0.4154085237817157],[-41.12544385438986],0.0,99.0,OutOfTime
5799,[-0.4827529920093299],[-47.79254620892366],0.0,99.0,OutOfTime
5800,[-0.6741921507569005],[-66.74502292493315],0.0,99.0,OutOfTime
5801,[-0.6910130618799993],[-68.41029312611994],0.0,99.0,OutOfTime
5802,[-0.5417250216232519],[-53.63077714070193],0.0,99.0,OutOfTime
5803,[-0.6135776845468028],[-60.74419077013348],0.0,99.0,OutOfTime
5804,[-0.8220108531648621],[-81.37907446332134],0.0,99.0,OutOfTime
5805,[-0.8295047062937854],[-82.12096592308475],0.0,99.0,OutOfTime
5806,[-0.8269678982669026],[-81.86982192842336],0.0,99.0,OutOfTime
5807,[-0.8769643083459426],[-86.81946652624832],0.0,99.0,OutOfTime
5808,[-0.5285051040156766],[-52.32200529755198],0.0,99.0,OutOfTime
5809,[-0.5450709468274832],[-53.962023735920845],0.0,99.0,OutOfTime
5810,[-0.3258645095428527],[-32.260586444742415],0.0,99.0,OutOfTime
5811,[-0.5618205352551761],[-55.62023299026243],0.0,99.0,OutOfTime
5812,[-0.6821783834095845],[-67.53565995754886],0.0,99.0,OutOfTime
5813,[-0.8417298958954753],[-83.33125969365206],0.0,99.0,OutOfTime
5814,[-0.34851977093930847],[-34.50345732299154],0.0,99.0,OutOfTime
5815,[-0.5925058468832953],[-58.65807884144623],0.0,99.0,OutOfTime
5816,[-0.7618926888533039],[-75.42737619647708],0.0,99.0,OutOfTime
5817,[-0.8348172846908485],[-82.646911184394],0.0,99.0,OutOfTime
5818,[-0.6256642406961644],[-61.940759828920285],0.0,99.0,OutOfTime
5819,[-0.49072800657330623],[-48.58207265075732],0.0,99.0,OutOfTime
5820,[-0.5590618182239306],[-55.347120004169135],0.0,99.0,OutOfTime
5821,[-0.5821622824326823],[-57.63406596083555],0.0,99.0,OutOfTime
5822,[-0.8029316074339776],[-79.49022913596379],0.0,99.0,OutOfTime
5823,[-0.6311547389272316],[-62.48431915379593],0.0,99.0,OutOfTime
5824,[-0.6392139278590585],[-63.28217885804679],0.0,99.0,OutOfTime
5825,[-0.703261216346455],[-69.62286041829904],0.0,99.0,OutOfTime
5826,[-0.7058809419476358],[-69.88221325281594],0.0,99.0,OutOfTime
5827,[-0.6525342690974576],[-64.6008926406483],0.0,99.0,OutOfTime
5828,[-0.8611145059493114],[-85.25033608898183],0.0,99.0,OutOfTime
