,reward
5084,-11.704884398145076
5085,-12.40872212450801
5086,-15.64737076806382
5087,-15.632181705948302
5088,-14.504187157628989
5089,-12.660976722898516
5090,-16.33240266766151
5091,-15.999607242234294
5092,-11.5236875002299
5093,-12.529533783168294
5094,-15.684573446749537
5095,-15.530278651411965
5096,-14.601436942494827
5097,-12.622788353037073
5098,-16.470525067166847
5099,-15.811987643920009
5100,-11.523965329364332
5101,-12.727092622078224
5102,-15.708457646843055
5103,-15.413247245995525
5104,-14.705823263369224
5105,-12.627642840723652
5106,-16.48154069683017
5107,-15.686340029275808
5108,-11.64005733903572
5109,-12.823411906399592
5110,-15.865774834746412
5111,-15.61453153383598
5112,-14.90562050585664
5113,-12.823833149926303
5114,-15.980694254747407
5115,-15.569528920291656
5116,-11.707404613494873
5117,-12.910806851568442
5118,-16.08799224944095
5119,-15.51144271548582
5120,-15.001207883045733
5121,-12.95079124689044
5122,-16.005277804408934
5123,-15.25610365172279
5124,-11.63983034511037
5125,-13.019954145603991
5126,-16.193729677943637
5127,-15.43333717114796
5128,-14.879051716080282
5129,-13.022916142480366
5130,-16.059361224845023
5131,-15.161354056498434
5132,-11.63963314237806
5133,-13.11388702390017
5134,-16.264124167695332
5135,-15.158325809325145
5136,-14.990185221588405
5137,-13.112790285232403
5138,-16.015325157985316
5139,-15.218622790971072
5140,-11.578534240563776
5141,-13.19776194604733
5142,-16.305710903550526
5143,-15.073246512865587
5144,-15.052389391503617
5145,-13.046502217468833
5146,-16.025363055275285
5147,-15.106465909793283
5148,-11.578534240563776
5149,-13.33835166972467
5150,-16.393513294485047
5151,-14.98264220466652
5152,-15.126770145132769
5153,-13.128812372613949
5154,-16.040339326674285
5155,-14.795235765815832
5156,-11.63937868536443
5157,-13.422473024046745
5158,-16.40900690500234
5159,-14.754529355432314
5160,-15.189223631440163
5161,-13.277237581450729
5162,-16.050284515271944
5163,-14.706374318742135
5164,-11.47385170641947
5165,-13.584277494455751
5166,-16.411442718883755
5167,-14.673223895425155
5168,-15.193996129433723
5169,-13.307725047367764
5170,-16.58483885667606
5171,-14.414840548973235
5172,-11.473851671375675
5173,-13.629725158286178
5174,-16.39847104744083
5175,-14.737700582058597
5176,-5.44985623222438
5177,-3.3833318591075616
5178,-16.59546340760231
5179,-4.270200707342854
5180,-11.35089838731429
5181,-3.584278084035942
5182,-6.409069512539385
5183,-14.657109747834367
5184,-5.477695568841446
5185,-3.5274113672432703
5186,-6.604654229380083
5187,-4.396329203175723
5188,-1.3175069374053434
5189,-3.6347236680196904
5190,-6.522827040889478
5191,-4.728969410864234
5192,-15.751531608147445
5193,-13.587661271669713
5194,-6.614701270687527
5195,-14.344056752291696
5196,-501.2245812711462
5197,-13.858446770131271
5198,-16.574789953035527
5199,-14.652673160551027
5200,-15.786878558804169
5201,-13.809560139910854
5202,-16.645835573735646
5203,-14.034702357669902
5204,-11.387615093740818
5205,-13.858446848945002
5206,-16.705988744941102
5207,-14.357779760043247
5208,-15.791031452192895
5209,-14.046557239688306
5210,-16.794331264325088
5211,-13.889994612984452
5212,-11.385092218520857
5213,-14.075292470416581
5214,-16.868911951083202
5215,-14.130987392321146
5216,-16.028927203909987
5217,-14.126064893078276
5218,-16.711230649291537
5219,-13.784591339166305
5220,-11.473663635886684
5221,-14.493920383103536
5222,-17.046074354484276
5223,-13.943341403127723
5224,-16.256936067434246
5225,-14.323899508482187
5226,-16.854767252378494
5227,-13.693768078630908
5228,-11.639068808937228
5229,-14.493921045082459
5230,-17.24456139360812
5231,-13.756767848598319
5232,-16.469217139200477
5233,-14.515238209353644
5234,-16.99378378103923
5235,-13.66554397264243
5236,-11.63906875637857
5237,-14.696619848913839
5238,-17.478595080500305
5239,-13.667744786599968
5240,-16.66799115922808
5241,-14.477936987641376
5242,-17.368347481045614
5243,-13.610467765782417
5244,-11.523224748351469
5245,-14.861380076023938
5246,-17.597685107713566
5247,-13.644184102307069
5248,-16.854560086408014
5249,-14.366659449521666
5250,-17.520019584953744
5251,-13.671725336383284
5252,-11.47285077702375
5253,-15.260753765333286
5254,-17.611963477390383
5255,-13.517094434852485
5256,-16.957503551702487
5257,-14.404847935155715
5258,-17.665131714716907
5259,-13.672042070728825
5260,-11.386848950431954
5261,-15.433117538446833
5262,-17.626535154788478
5263,-13.406035932408813
5264,-17.098808221304807
5265,-14.484147653145257
5266,-17.44539079210869
5267,-13.671725410416574
5268,-11.38739313285327
5269,-15.260753765333286
5270,-17.63376365183086
5271,-13.308710179996751
5272,-17.23171028349423
5273,-14.491314605653933
5274,-17.591455289674666
5275,-13.695563910253913
5276,-11.350729260228015
5277,-15.34312405383715
5278,-17.642150236185195
5279,-13.09490654236689
5280,-17.715847474530758
5281,-14.62680735248188
5282,-17.73115285651052
5283,-13.678338945915199
5284,-11.350728719061848
5285,-15.708860868003153
5286,-17.642150236185195
5287,-13.041186005314271
5288,-17.872059785947975
5289,-14.861378962260556
5290,-7.484229757164548
5291,-3.6952275521633946
5292,-11.387615093740818
5293,-5.804355687248849
5294,-7.642150236185197
5295,-2.9963073272628096
5296,-8.01897715198668
5297,-4.795991601346889
5298,-7.496463852865013
5299,-3.705465274850509
5300,-1.317352411100158
5301,-5.708860868003153
5302,-7.738264379023411
5303,-2.9550462376928746
5304,-17.70035037344622
5305,-14.861378962260556
5306,-17.572629186717084
5307,-13.697764876078306
5308,-501.28715229612914
5309,-15.8018914219035
5310,-17.74962126012791
5311,-13.044090100918094
5312,-17.856318992422377
5313,-14.744687596513987
5314,-17.671061806364303
5315,-13.683017234114732
5316,-11.523225935800722
5317,-16.2040954448054
5318,-17.78661871984158
5319,-13.00131146996588
5320,-18.002952358243583
5321,-14.866140468196132
5322,-17.580731881856593
5323,-13.74591271791707
5324,-11.523225342076092
5325,-16.414149156893377
5326,-17.81820048050202
5327,-12.94863726325109
5328,-18.53780643747679
5329,-14.814509072901142
5330,-17.604973751005083
5331,-13.841732625724854
5332,-11.63906821521261
5333,-16.75620400111832
5334,-17.85272902789107
5335,-12.912074251389726
5336,-18.710012208516748
5337,-14.887282343874276
5338,-18.314700761437685
5339,-14.089875861918975
5340,-11.86215923865281
5341,-16.98866087466261
5342,-18.579054555667863
5343,-12.889234600657128
5344,-18.87183705165488
5345,-15.277842961015068
5346,-18.4892179208516
5347,-14.170466733441746
5348,-11.780113948844594
5349,-16.756204670744786
5350,-18.61978281578652
5351,-12.792690910755583
5352,-18.96013777713074
5353,-15.454451393987535
5354,-18.521592773592133
5355,-14.246166629828249
5356,-11.861590846022857
5357,-16.867009295229067
5358,-18.6593191389291
5359,-12.84238616968181
5360,-19.103475684537138
5361,-15.728792479324213
5362,-18.376042827127346
5363,-14.152999404752173
5364,-11.861590324173573
5365,-17.36158998277456
5366,-18.642666037187695
5367,-12.905464846860582
5368,-19.238301700436672
5369,-15.923012556326153
5370,-18.36331815489785
5371,-14.261507428461822
5372,-11.86159091608764
5373,-17.49238920874702
5374,-18.672875958587042
5375,-13.008703510216144
5376,-19.911075525728908
5377,-15.728793092636312
5378,-18.470054007091836
5379,-14.315109021522424
5380,-11.886744551474294
5381,-17.61196803259935
5382,-18.71011511668513
5383,-13.06381267534588
5384,-20.104982458553913
5385,-15.8270936449967
5386,-18.630487947637786
5387,-14.386006619203553
5388,-12.163025447594073
5389,-18.030644388745646
5390,-18.66459344271064
5391,-13.127207292413585
5392,-20.28723041148077
5393,-16.226818616542147
5394,-18.45415100580687
5395,-14.569275604512763
5396,-12.10116326878293
5397,-18.03064379793283
5398,-18.676451439407323
5399,-13.264770292019787
5400,-20.25965484594865
5401,-16.33259690770165
5402,-18.614889531973947
5403,-14.639941989671529
5404,-12.156674288963762
5405,-18.17123572427785
5406,-18.667337604835495
5407,-13.32815423401059
5408,-20.420573301495065
5409,-16.421795107515926
5410,-18.472876233739363
5411,-14.601078875763616
5412,-12.246973760325059
5413,-18.030643876746456
5414,-18.686832115325817
5415,-13.413241535169284
5416,-20.330838381086387
5417,-16.227049589157104
5418,-18.640477725881425
5419,-14.523450845790585
5420,-12.051563641622
5421,-18.172340515695087
5422,-18.69959753668155
5423,-13.44190426455134
5424,-19.617566322897265
5425,-16.33232384219035
5426,-18.790312796869358
5427,-14.622017988901524
5428,-11.882608230864797
5429,-18.304496376275864
5430,-18.71394937818557
5431,-13.551321649984295
5432,-19.617652290045324
5433,-16.776783227920532
5434,-18.49123987917011
5435,-14.653269641691354
5436,-11.881227219093171
5437,-18.770063115568348
5438,-18.686832479278863
5439,-13.626142845636727
5440,-19.68326788464301
5441,-16.88729644612584
5442,-18.498706613980897
5443,-14.652792251022845
5444,-11.950702735425972
5445,-18.923656562281884
5446,-18.652905251311395
5447,-13.683402975877566
5448,-19.61642334942006
5449,-16.776783227920532
5450,-18.539462212867868
5451,-14.662833843963877
5452,-11.859442202767942
5453,-19.06971203949477
5454,-18.66088414302118
5455,-13.58145727163504
5456,-19.78845711517279
5457,-16.893391921653446
5458,-18.52680453397769
5459,-14.735318108414186
5460,-11.859442790983536
5461,-18.770063036754735
5462,-19.52015473784591
5463,-13.647459713929974
5464,-19.929205247505955
5465,-16.77678382396698
5466,-18.5621163606001
5467,-15.059014740475085
5468,-11.94983096929993
5469,-18.77006319438201
5470,-19.517742887127152
5471,-13.870074467241768
5472,-20.522620301299824
5473,-16.891140214783672
5474,-18.44140158872268
5475,-15.143153856649992
5476,-11.94983096929993
5477,-18.77006319438201
5478,-19.528479420062034
5479,-13.947101652724497
5480,-20.640043924325838
5481,-16.77652761626394
5482,-18.46065938135169
5483,-15.069819881366387
5484,-11.817597341603847
5485,-18.770063115568348
5486,-19.542505077958584
5487,-13.878714988882223
5488,-20.748812085208723
5489,-16.77543088390721
5490,-18.56069340539466
5491,-15.132872015607713
5492,-11.79547609727806
5493,-18.76852179667876
5494,-19.545324511274003
5495,-13.831465277411827
5496,-20.522620301299824
5497,-16.776527011520084
5498,-18.59264287980554
5499,-15.090924710868652
5500,-11.858580935426614
5501,-18.76852179667876
5502,-19.51290994463529
5503,-13.81158130364675
5504,-20.618717492527114
5505,-16.776416836746286
5506,-18.60862262022
5507,-15.181586812592862
5508,-11.700484907362561
5509,-18.770063115568348
5510,-19.495262973428147
5511,-13.83088122040134
5512,-20.709057967089006
5513,-16.873079756176004
5514,-18.57696389401316
5515,-15.090924710868652
5516,-11.514185287348356
5517,-18.770063706381162
5518,-19.48313257890752
5519,-13.904822740339394
5520,-20.52262028377654
5521,-16.775760746370263
5522,-18.439323142870474
5523,-15.064281251594096
5524,-11.425397902330612
5525,-8.770063706381162
5526,-19.483736351837393
5527,-13.977859338225814
5528,-10.52262028377654
5529,-6.762770231393768
5530,-8.397268950438532
5531,-5.1112794832296435
5532,-1.2223339841847976
5533,-9.587249426131798
5534,-9.49526333738114
5535,-4.011966245895272
5536,-10.52262028377654
5537,-6.775760711323775
5538,-8.5769646718385
5539,-5.114358354535138
5540,-501.19064977823547
5541,-9.585692008140366
5542,-9.509983150284938
5543,-4.071013404789204
5544,-20.522620301299824
5545,-16.775760711323777
5546,-18.514687349241402
5547,-14.710921193011377
5548,-1.1562385305825575
5549,-19.585692008140366
5550,-9.51522678841988
5551,-4.129461134939126
5552,-20.14261847819118
5553,-16.775760711323777
5554,-17.84119843075865
5555,-14.40217949306085
5556,-11.463548407810153
5557,-18.756477528471926
5558,-18.621081911990988
5559,-13.566220849037983
5560,-19.7857562983476
5561,-16.769290498944926
5562,-17.53397222002802
5563,-14.332086978395989
5564,-11.69642308170769
5565,-18.748705555643767
5566,-18.427210525293688
5567,-13.473608227507064
5568,-19.461978257265926
5569,-15.724406341970965
5570,-17.17647774718553
5571,-14.06316866872722
5572,-11.770878257066995
5573,-18.432245590501356
5574,-18.2652544862723
5575,-13.34838390038476
5576,-19.258020383491434
5577,-15.538839834651943
5578,-16.886388551622105
5579,-13.448540120982479
5580,-11.91461913145921
5581,-17.995515585518394
5582,-18.55867135801472
5583,-13.274230389423382
5584,-19.00706069687192
5585,-15.267484261694033
5586,-16.575993534074676
5587,-13.196865894721139
5588,-12.146152631954596
5589,-17.84615238722946
5590,-18.368317644152576
5591,-13.226292399854007
5592,-18.79749721126939
5593,-15.094100776831564
5594,-16.345746356493912
5595,-12.967703171206999
5596,-12.404631824402273
5597,-17.977448154450595
5598,-18.209154755697497
5599,-13.201402606965626
5600,-18.753076142624323
5601,-14.855289051257344
5602,-16.133034312367048
5603,-12.613323409863707
5604,-12.606634410106338
5605,-17.853350570233417
5606,-17.78661924679249
5607,-13.190494235893514
5608,-18.726838857484424
5609,-14.696040879403636
5610,-15.934115421477118
5611,-12.237468817947613
5612,-12.715621096174075
5613,-17.295120774892045
5614,-17.632003491155807
5615,-13.416724910620932
5616,-18.756135485154758
5617,-14.549473608920362
5618,-15.747952724440115
5619,-11.818570323457068
5620,-12.704410044548744
5621,-17.15150086870439
5622,-17.325967947265617
5623,-13.463032339792356
5624,-18.575585774037098
5625,-14.407029647999732
5626,-15.554573101293421
5627,-11.529070072655164
5628,-2.8930751039587745
5629,-7.274872926369211
5630,-7.083434241802957
5631,-3.510496019810345
5632,-8.40595829087523
5633,-4.473870269199754
5634,-5.368022111579987
5635,-1.1682125438905615
5636,-2.8779330757785218
5637,-7.142648925363319
5638,-6.816555152607937
5639,-3.678338356103268
5640,-8.724326252937317
5641,-4.3841649633808295
5642,-5.228332010773601
5643,-1.127348365173779
5644,-2.9418464794675288
5645,-6.6577598160043285
5646,-6.629920045384508
5647,-3.7366397013079027
5648,-8.566286368460196
5649,-4.143287491711419
5650,-5.11128001505176
5651,-501.2871529424128
5652,-2.8930751039587745
5653,-6.562998062023187
5654,-6.4975739352586785
5655,-3.794152183453125
5656,-8.417892841559812
5657,-4.032235448272888
5658,-4.945556973978048
5659,-501.1977269540148
5660,-2.9991127912062967
5661,-7.241091753700657
5662,-6.448581440000138
5663,-3.953997883190455
5664,-18.717043241062992
5665,-14.847893528500048
5666,-14.786551488701964
5667,-11.365464045950564
5668,-12.354725293605823
5669,-17.614315606110615
5670,-16.481880835811957
5671,-14.084167020964994
5672,-18.586743218191035
5673,-15.07896464461744
5674,-15.614532091933118
5675,-11.624508787129171
5676,-12.178305527928806
5677,-17.91040367629987
5678,-17.111141348979757
5679,-14.241675093215076
5680,-18.464404599428697
5681,-15.260753677774343
5682,-15.772045433945713
5683,-11.84921232979093
5684,-12.032527562822683
5685,-18.192252044582197
5686,-17.25885215505304
5687,-14.43871762541437
5688,-19.52897904625046
5689,-15.439350154797834
5690,-15.97865318650651
5691,-12.051663312364749
5692,-11.76844335551072
5693,-18.458537049998316
5694,-17.39284326679244
5695,-14.641490028796875
5696,-19.42032482946021
5697,-15.708861545142348
5698,-16.137430877514177
5699,-12.245459410719567
5700,-11.607350472950172
5701,-17.934806571377408
5702,-17.1885163232771
5703,-14.848736267195996
5704,-19.31826804153412
5705,-15.893520889992303
5706,-16.20119546315197
5707,-12.418085756437186
5708,-11.5392441818969
5709,-18.664147046395577
5710,-17.220747736550432
5711,-14.318040404267418
5712,-20.44436608753297
5713,-16.20409594682663
5714,-16.696061615044485
5715,-12.593389180495233
5716,-11.60105983140627
5717,-18.821364983858587
5718,-17.247174347043718
5719,-14.40136226458248
5720,-20.354451491666026
5721,-16.44540654374353
5722,-16.79346574690172
5723,-12.753870703840139
5724,-11.682135957975639
5725,-18.66414647652463
5726,-17.25728596288861
5727,-14.353865255465013
5728,-20.354451491666026
5729,-16.764302090622955
5730,-16.70457591341921
5731,-12.890041598478023
5732,-11.584712558114882
5733,-18.821118569202348
5734,-17.134448730010615
5735,-14.402532976856296
5736,-20.4358672247319
5737,-16.8809075084668
5738,-16.642633534792026
5739,-13.109476018561574
5740,-11.667305242008299
5741,-18.9690404089488
5742,-16.97152662442117
5743,-14.530078323777655
5744,-20.626135895613373
5745,-16.97910920727491
5746,-16.72027645709391
5747,-13.038752940992296
5748,-11.620619447363492
5749,-19.48417570383049
5750,-17.330532219996066
