,reward
10619,-11.0
10620,-511.0
10621,-511.0
10622,-511.0
10623,-11.0
10624,-511.0
10625,-11.0
10626,-11.0
10627,-511.0
10628,-511.0
10629,-511.0
10630,-11.0
10631,-511.0
10632,-511.0
10633,-11.0
10634,-511.0
10635,-511.0
10636,-511.0
10637,-11.0
10638,-511.0
10639,-11.0
10640,-11.0
10641,-511.0
10642,-511.0
10643,-511.0
10644,-11.0
10645,-511.0
10646,-511.0
10647,-11.0
10648,-511.0
10649,-511.0
10650,-511.0
10651,-11.0
10652,-511.0
10653,-511.0
10654,-511.0
10655,-511.0
10656,-511.0
10657,-511.0
10658,-11.0
10659,-511.0
10660,-511.0
10661,-11.0
10662,-511.0
10663,-511.0
10664,-511.0
10665,-11.0
10666,-511.0
10667,-511.0
10668,-11.0
10669,-511.0
10670,-511.0
10671,-511.0
10672,-11.0
10673,-511.0
10674,-511.0
10675,-11.0
10676,-511.0
10677,-511.0
10678,-511.0
10679,-11.0
10680,-511.0
10681,-11.0
10682,-511.0
10683,-511.0
10684,-11.0
10685,-511.0
10686,-11.0
10687,-511.0
10688,-511.0
10689,-11.0
10690,-511.0
10691,-511.0
10692,-511.0
10693,-511.0
10694,-511.0
10695,-511.0
10696,-11.0
10697,-11.0
10698,-511.0
10699,-511.0
10700,-11.0
10701,-511.0
10702,-511.0
10703,-11.0
10704,-511.0
10705,-511.0
10706,-511.0
10707,-511.0
10708,-511.0
10709,-511.0
10710,-11.0
10711,-511.0
10712,-511.0
10713,-511.0
10714,-511.0
10715,-511.0
10716,-11.0
10717,-11.0
10718,-511.0
10719,-511.0
10720,-511.0
10721,-11.0
10722,-511.0
10723,-11.0
10724,-11.0
10725,-511.0
10726,-511.0
10727,-511.0
10728,-11.0
10729,-511.0
10730,-511.0
10731,-511.0
10732,-511.0
10733,-11.0
10734,-511.0
10735,-511.0
10736,-511.0
10737,-511.0
10738,-11.0
10739,-511.0
10740,-11.0
10741,-511.0
10742,-11.0
10743,-511.0
10744,-511.0
10745,-11.0
10746,-511.0
10747,-11.0
10748,-511.0
10749,-11.0
10750,-511.0
10751,-11.0
10752,-11.0
10753,-511.0
10754,-11.0
10755,-511.0
10756,-11.0
10757,-511.0
10758,-11.0
10759,-11.0
10760,-511.0
10761,-511.0
10762,-511.0
10763,-11.0
10764,-511.0
10765,-511.0
10766,-11.0
10767,-511.0
10768,-511.0
10769,-511.0
10770,-11.0
10771,-511.0
10772,-511.0
10773,-11.0
10774,-11.0
10775,-11.0
10776,-511.0
10777,-11.0
10778,-511.0
10779,-511.0
10780,-11.0
10781,-511.0
10782,-511.0
10783,-511.0
10784,-11.0
10785,-511.0
10786,-11.0
10787,-11.0
10788,-511.0
10789,-511.0
10790,-511.0
10791,-11.0
10792,-511.0
10793,-511.0
10794,-11.0
10795,-511.0
10796,-511.0
10797,-511.0
10798,-11.0
10799,-511.0
10800,-511.0
10801,-11.0
10802,-511.0
10803,-511.0
10804,-511.0
10805,-511.0
10806,-511.0
10807,-511.0
10808,-511.0
10809,-511.0
10810,-511.0
10811,-511.0
10812,-11.0
10813,-511.0
10814,-11.0
10815,-11.0
10816,-511.0
10817,-511.0
10818,-511.0
10819,-11.0
10820,-511.0
10821,-511.0
10822,-11.0
10823,-511.0
10824,-511.0
10825,-511.0
10826,-11.0
10827,-511.0
10828,-511.0
10829,-11.0
10830,-511.0
10831,-511.0
10832,-511.0
10833,-11.0
10834,-511.0
10835,-511.0
10836,-1.0
10837,-11.0
10838,-511.0
10839,-511.0
10840,-511.0
10841,-501.0
10842,-501.0
10843,-1.0
10844,-1.0
10845,-1.0
10846,-501.0
10847,-1.0
10848,-501.0
10849,-501.0
10850,-1.0
10851,-1.0
10852,-1.0
10853,-501.0
10854,-1.0
10855,-501.0
10856,-501.0
10857,-501.0
10858,-1.0
10859,-501.0
10860,-501.0
10861,-1.0
10862,-501.0
10863,-1.0
10864,-11.0
10865,-1.0
10866,-501.0
10867,-501.0
10868,-1.0
10869,-501.0
10870,-1.0
10871,-1.0
10872,-501.0
10873,-501.0
10874,-501.0
10875,-1.0
10876,-501.0
10877,-501.0
10878,-1.0
10879,-501.0
10880,-501.0
10881,-501.0
10882,-1.0
10883,-501.0
10884,-501.0
10885,-1.0
10886,-1.0
10887,-501.0
10888,-501.0
10889,-1.0
10890,-501.0
10891,-1.0
10892,-1.0
10893,-501.0
10894,-511.0
10895,-511.0
10896,-11.0
10897,-511.0
10898,-11.0
10899,-11.0
10900,-511.0
10901,-511.0
10902,-511.0
10903,-11.0
10904,-511.0
10905,-511.0
10906,-11.0
10907,-511.0
10908,-511.0
10909,-511.0
10910,-11.0
10911,-511.0
10912,-11.0
10913,-11.0
10914,-511.0
10915,-511.0
10916,-511.0
10917,-511.0
10918,-511.0
10919,-511.0
10920,-11.0
10921,-511.0
10922,-511.0
10923,-511.0
10924,-511.0
10925,-511.0
10926,-511.0
10927,-11.0
10928,-511.0
10929,-511.0
10930,-511.0
10931,-11.0
10932,-511.0
10933,-11.0
10934,-11.0
10935,-511.0
10936,-511.0
10937,-511.0
10938,-511.0
10939,-501.0
10940,-501.0
10941,-1.0
10942,-501.0
10943,-501.0
10944,-501.0
10945,-1.0
10946,-501.0
10947,-501.0
10948,-1.0
10949,-501.0
10950,-501.0
10951,-501.0
10952,-1.0
10953,-501.0
10954,-501.0
10955,-1.0
10956,-501.0
10957,-1.0
10958,-501.0
10959,-1.0
10960,-501.0
10961,-501.0
10962,-11.0
10963,-501.0
10964,-1.0
10965,-501.0
10966,-1.0
10967,-511.0
10968,-511.0
10969,-11.0
10970,-501.0
10971,-501.0
10972,-501.0
10973,-501.0
10974,-501.0
10975,-501.0
10976,-1.0
10977,-501.0
10978,-501.0
10979,-501.0
10980,-1.0
10981,-501.0
10982,-1.0
10983,-1.0
10984,-501.0
10985,-1.0
10986,-501.0
10987,-501.0
10988,-501.0
10989,-1.0
10990,-1.0
10991,-501.0
10992,-1.0
10993,-501.0
10994,-501.0
10995,-511.0
10996,-501.0
10997,-11.0
10998,-511.0
10999,-511.0
11000,-511.0
11001,-511.0
11002,-511.0
11003,-511.0
11004,-11.0
11005,-511.0
11006,-511.0
11007,-511.0
11008,-11.0
11009,-511.0
11010,-11.0
11011,-11.0
11012,-511.0
11013,-11.0
11014,-511.0
11015,-511.0
11016,-511.0
11017,-11.0
11018,-11.0
11019,-511.0
11020,-11.0
11021,-511.0
11022,-11.0
11023,-511.0
11024,-511.0
11025,-11.0
11026,-511.0
11027,-11.0
11028,-511.0
11029,-11.0
11030,-511.0
11031,-511.0
11032,-11.0
11033,-511.0
11034,-11.0
11035,-511.0
11036,-11.0
11037,-511.0
11038,-11.0
11039,-511.0
11040,-511.0
11041,-511.0
11042,-511.0
11043,-11.0
11044,-511.0
11045,-511.0
11046,-11.0
11047,-511.0
11048,-11.0
11049,-511.0
11050,-511.0
11051,-511.0
11052,-511.0
11053,-11.0
11054,-511.0
11055,-511.0
11056,-511.0
11057,-511.0
11058,-511.0
11059,-11.0
11060,-11.0
11061,-511.0
11062,-511.0
11063,-511.0
11064,-11.0
11065,-511.0
11066,-511.0
11067,-11.0
11068,-511.0
11069,-511.0
11070,-511.0
11071,-511.0
11072,-511.0
11073,-511.0
11074,-11.0
11075,-11.0
11076,-511.0
11077,-511.0
11078,-11.0
11079,-511.0
11080,-511.0
11081,-11.0
11082,-511.0
11083,-11.0
11084,-511.0
11085,-11.0
11086,-511.0
11087,-511.0
11088,-11.0
11089,-511.0
11090,-11.0
11091,-511.0
11092,-511.0
11093,-511.0
11094,-511.0
11095,-11.0
11096,-511.0
11097,-511.0
11098,-511.0
11099,-11.0
11100,-511.0
11101,-511.0
11102,-11.0
11103,-11.0
11104,-511.0
11105,-511.0
11106,-511.0
11107,-511.0
11108,-511.0
11109,-11.0
11110,-511.0
11111,-511.0
11112,-511.0
11113,-511.0
11114,-511.0
11115,-511.0
11116,-511.0
11117,-511.0
11118,-511.0
11119,-511.0
11120,-11.0
11121,-511.0
11122,-511.0
11123,-11.0
11124,-511.0
11125,-511.0
11126,-511.0
11127,-11.0
11128,-511.0
11129,-511.0
11130,-11.0
11131,-511.0
11132,-11.0
11133,-511.0
11134,-11.0
11135,-511.0
11136,-11.0
11137,-11.0
11138,-511.0
11139,-11.0
11140,-511.0
11141,-511.0
11142,-511.0
11143,-11.0
11144,-11.0
11145,-511.0
11146,-11.0
11147,-511.0
11148,-511.0
11149,-511.0
11150,-511.0
11151,-11.0
11152,-511.0
11153,-511.0
11154,-511.0
11155,-511.0
11156,-511.0
11157,-11.0
11158,-11.0
11159,-511.0
11160,-511.0
11161,-511.0
11162,-11.0
11163,-511.0
11164,-11.0
11165,-11.0
11166,-511.0
11167,-511.0
11168,-511.0
11169,-511.0
11170,-511.0
11171,-11.0
11172,-11.0
11173,-511.0
11174,-11.0
11175,-511.0
11176,-11.0
11177,-511.0
11178,-11.0
11179,-11.0
11180,-511.0
11181,-11.0
11182,-511.0
11183,-511.0
11184,-511.0
11185,-511.0
11186,-11.0
11187,-511.0
11188,-11.0
11189,-511.0
11190,-11.0
11191,-511.0
11192,-511.0
11193,-11.0
11194,-511.0
11195,-511.0
11196,-511.0
11197,-11.0
11198,-511.0
11199,-511.0
11200,-11.0
11201,-511.0
11202,-511.0
11203,-511.0
11204,-11.0
11205,-511.0
11206,-11.0
11207,-11.0
11208,-511.0
11209,-11.0
11210,-511.0
11211,-11.0
11212,-511.0
11213,-511.0
11214,-511.0
11215,-511.0
11216,-511.0
11217,-511.0
11218,-511.0
11219,-511.0
11220,-11.0
11221,-11.0
11222,-511.0
11223,-11.0
11224,-511.0
11225,-511.0
11226,-511.0
11227,-511.0
11228,-11.0
11229,-511.0
11230,-11.0
11231,-511.0
11232,-11.0
11233,-511.0
11234,-11.0
11235,-11.0
11236,-511.0
11237,-11.0
11238,-511.0
11239,-511.0
11240,-511.0
11241,-11.0
11242,-11.0
11243,-511.0
11244,-511.0
11245,-511.0
11246,-11.0
11247,-511.0
11248,-511.0
11249,-511.0
11250,-511.0
11251,-511.0
11252,-511.0
11253,-11.0
11254,-511.0
11255,-11.0
11256,-11.0
11257,-511.0
11258,-511.0
11259,-511.0
11260,-11.0
11261,-511.0
11262,-511.0
11263,-11.0
11264,-511.0
11265,-511.0
11266,-511.0
11267,-11.0
11268,-511.0
11269,-511.0
11270,-511.0
11271,-511.0
11272,-11.0
11273,-511.0
11274,-11.0
11275,-511.0
11276,-511.0
11277,-11.0
11278,-511.0
11279,-11.0
11280,-511.0
11281,-11.0
11282,-511.0
11283,-511.0
11284,-11.0
11285,-11.0
11286,-11.0
11287,-511.0
11288,-511.0
11289,-11.0
11290,-511.0
11291,-11.0
11292,-511.0
11293,-511.0
11294,-511.0
11295,-11.0
11296,-511.0
11297,-511.0
11298,-11.0
11299,-11.0
11300,-11.0
11301,-511.0
11302,-11.0
11303,-511.0
11304,-11.0
11305,-11.0
11306,-511.0
11307,-11.0
11308,-511.0
11309,-11.0
11310,-511.0
11311,-511.0
11312,-511.0
11313,-511.0
11314,-11.0
11315,-511.0
11316,-11.0
11317,-511.0
11318,-11.0
11319,-511.0
11320,-11.0
11321,-11.0
11322,-511.0
11323,-11.0
11324,-511.0
11325,-11.0
11326,-511.0
11327,-511.0
11328,-11.0
11329,-511.0
11330,-511.0
11331,-511.0
11332,-11.0
11333,-11.0
11334,-511.0
11335,-11.0
11336,-511.0
11337,-11.0
11338,-511.0
11339,-511.0
11340,-11.0
11341,-511.0
11342,-511.0
11343,-511.0
11344,-11.0
11345,-511.0
11346,-11.0
11347,-11.0
11348,-511.0
11349,-11.0
11350,-511.0
11351,-11.0
11352,-511.0
11353,-511.0
11354,-11.0
11355,-511.0
11356,-11.0
11357,-511.0
11358,-11.0
11359,-511.0
11360,-511.0
11361,-11.0
11362,-511.0
11363,-11.0
11364,-511.0
11365,-511.0
11366,-511.0
11367,-11.0
11368,-11.0
11369,-511.0
11370,-511.0
11371,-511.0
11372,-11.0
11373,-511.0
11374,-11.0
11375,-11.0
11376,-511.0
11377,-11.0
11378,-511.0
11379,-11.0
11380,-511.0
11381,-11.0
11382,-11.0
11383,-511.0
11384,-511.0
11385,-511.0
11386,-11.0
11387,-511.0
11388,-511.0
11389,-11.0
11390,-511.0
11391,-511.0
11392,-511.0
11393,-11.0
11394,-511.0
11395,-11.0
11396,-11.0
11397,-511.0
11398,-511.0
11399,-511.0
11400,-511.0
11401,-511.0
11402,-511.0
11403,-11.0
11404,-511.0
11405,-11.0
11406,-511.0
11407,-511.0
11408,-511.0
11409,-511.0
11410,-11.0
11411,-511.0
11412,-1.0
11413,-511.0
11414,-11.0
11415,-501.0
11416,-501.0
11417,-1.0
11418,-501.0
11419,-501.0
11420,-501.0
11421,-1.0
11422,-501.0
11423,-1.0
11424,-1.0
11425,-501.0
11426,-501.0
11427,-501.0
11428,-1.0
11429,-501.0
11430,-501.0
11431,-1.0
11432,-501.0
11433,-501.0
11434,-501.0
11435,-501.0
11436,-501.0
11437,-1.0
11438,-1.0
11439,-501.0
11440,-501.0
11441,-501.0
11442,-1.0
11443,-501.0
11444,-501.0
11445,-1.0
11446,-501.0
11447,-1.0
11448,-501.0
11449,-501.0
11450,-501.0
11451,-1.0
11452,-1.0
11453,-501.0
11454,-1.0
11455,-501.0
11456,-501.0
11457,-501.0
11458,-1.0
11459,-1.0
11460,-1.0
11461,-501.0
11462,-501.0
11463,-1.0
11464,-501.0
11465,-501.0
11466,-1.0
11467,-501.0
11468,-1.0
11469,-501.0
11470,-501.0
11471,-501.0
11472,-1.0
11473,-1.0
11474,-501.0
11475,-501.0
11476,-501.0
11477,-501.0
11478,-501.0
11479,-1.0
11480,-1.0
11481,-501.0
11482,-501.0
11483,-501.0
11484,-1.0
11485,-501.0
11486,-1.0
11487,-1.0
11488,-501.0
11489,-501.0
11490,-501.0
11491,-1.0
11492,-501.0
11493,-501.0
11494,-1.0
11495,-501.0
11496,-501.0
11497,-501.0
11498,-1.0
11499,-501.0
11500,-501.0
11501,-1.0
11502,-501.0
11503,-501.0
11504,-501.0
11505,-1.0
11506,-501.0
11507,-501.0
11508,-1.0
11509,-501.0
11510,-501.0
11511,-501.0
11512,-1.0
11513,-501.0
11514,-501.0
11515,-1.0
11516,-501.0
11517,-501.0
11518,-501.0
11519,-1.0
11520,-501.0
11521,-501.0
11522,-1.0
11523,-1.0
11524,-1.0
11525,-501.0
11526,-1.0
11527,-501.0
11528,-1.0
11529,-1.0
11530,-501.0
11531,-501.0
11532,-501.0
11533,-501.0
11534,-501.0
11535,-1.0
11536,-1.0
11537,-501.0
11538,-1.0
11539,-501.0
11540,-501.0
11541,-501.0
11542,-1.0
11543,-1.0
11544,-501.0
11545,-501.0
11546,-501.0
11547,-501.0
11548,-501.0
11549,-1.0
11550,-1.0
11551,-501.0
11552,-501.0
11553,-501.0
11554,-1.0
11555,-501.0
11556,-1.0
11557,-1.0
11558,-501.0
11559,-1.0
11560,-501.0
11561,-501.0
11562,-501.0
11563,-1.0
11564,-1.0
11565,-501.0
11566,-501.0
11567,-501.0
11568,-501.0
11569,-501.0
11570,-501.0
11571,-1.0
11572,-501.0
11573,-501.0
11574,-501.0
11575,-1.0
11576,-501.0
11577,-1.0
11578,-1.0
11579,-501.0
11580,-1.0
11581,-501.0
11582,-1.0
11583,-501.0
11584,-1.0
11585,-1.0
11586,-501.0
11587,-501.0
11588,-501.0
11589,-1.0
11590,-501.0
11591,-501.0
11592,-1.0
11593,-511.0
11594,-501.0
11595,-511.0
11596,-511.0
11597,-511.0
11598,-511.0
11599,-11.0
11600,-511.0
11601,-511.0
11602,-511.0
11603,-11.0
11604,-511.0
11605,-511.0
11606,-11.0
11607,-511.0
11608,-511.0
11609,-511.0
11610,-11.0
11611,-511.0
11612,-511.0
11613,-11.0
11614,-11.0
11615,-511.0
11616,-511.0
11617,-11.0
11618,-511.0
11619,-11.0
11620,-11.0
11621,-511.0
11622,-11.0
11623,-511.0
11624,-511.0
11625,-511.0
11626,-511.0
11627,-11.0
11628,-511.0
11629,-511.0
11630,-511.0
11631,-11.0
11632,-511.0
11633,-511.0
11634,-11.0
11635,-511.0
11636,-511.0
11637,-511.0
11638,-11.0
11639,-511.0
11640,-11.0
11641,-11.0
11642,-511.0
11643,-511.0
11644,-511.0
11645,-511.0
11646,-511.0
11647,-11.0
11648,-11.0
11649,-11.0
11650,-511.0
11651,-511.0
11652,-11.0
11653,-511.0
11654,-11.0
11655,-11.0
11656,-511.0
11657,-511.0
11658,-511.0
11659,-11.0
11660,-511.0
11661,-511.0
11662,-11.0
11663,-511.0
11664,-511.0
11665,-511.0
11666,-511.0
11667,-511.0
11668,-511.0
11669,-11.0
11670,-511.0
11671,-511.0
11672,-511.0
11673,-11.0
11674,-511.0
11675,-11.0
11676,-11.0
11677,-511.0
11678,-11.0
11679,-511.0
11680,-11.0
11681,-511.0
11682,-511.0
11683,-11.0
11684,-511.0
11685,-511.0
11686,-511.0
11687,-511.0
11688,-511.0
11689,-511.0
11690,-11.0
11691,-511.0
11692,-511.0
11693,-511.0
11694,-11.0
11695,-511.0
11696,-511.0
11697,-11.0
11698,-511.0
11699,-511.0
11700,-511.0
11701,-11.0
11702,-511.0
11703,-511.0
11704,-11.0
11705,-511.0
11706,-11.0
11707,-511.0
11708,-511.0
11709,-511.0
11710,-11.0
11711,-11.0
11712,-511.0
11713,-511.0
11714,-511.0
11715,-11.0
11716,-511.0
11717,-11.0
11718,-11.0
11719,-511.0
11720,-511.0
11721,-511.0
11722,-11.0
11723,-511.0
11724,-11.0
11725,-11.0
11726,-511.0
11727,-511.0
11728,-511.0
11729,-11.0
11730,-511.0
11731,-11.0
11732,-11.0
11733,-511.0
11734,-511.0
11735,-511.0
11736,-511.0
11737,-511.0
11738,-511.0
11739,-11.0
11740,-511.0
11741,-511.0
11742,-511.0
11743,-11.0
11744,-511.0
11745,-11.0
11746,-11.0
11747,-511.0
11748,-511.0
11749,-511.0
11750,-11.0
11751,-511.0
11752,-11.0
11753,-11.0
11754,-11.0
11755,-511.0
11756,-511.0
11757,-511.0
11758,-511.0
11759,-11.0
11760,-11.0
11761,-511.0
11762,-511.0
11763,-511.0
11764,-11.0
11765,-511.0
11766,-11.0
11767,-511.0
11768,-511.0
11769,-511.0
11770,-511.0
11771,-11.0
11772,-511.0
11773,-511.0
11774,-11.0
11775,-511.0
11776,-511.0
11777,-511.0
11778,-511.0
11779,-511.0
11780,-511.0
11781,-11.0
11782,-511.0
11783,-511.0
11784,-511.0
11785,-11.0
11786,-511.0
11787,-11.0
11788,-11.0
11789,-511.0
11790,-11.0
11791,-511.0
11792,-511.0
11793,-511.0
11794,-11.0
11795,-11.0
11796,-511.0
11797,-11.0
11798,-511.0
11799,-511.0
11800,-511.0
11801,-11.0
11802,-11.0
11803,-511.0
11804,-511.0
11805,-511.0
11806,-11.0
11807,-511.0
11808,-11.0
11809,-11.0
11810,-511.0
11811,-511.0
11812,-511.0
11813,-511.0
11814,-511.0
11815,-11.0
11816,-11.0
11817,-511.0
11818,-511.0
11819,-511.0
11820,-11.0
11821,-511.0
11822,-511.0
11823,-11.0
11824,-511.0
11825,-511.0
11826,-511.0
11827,-11.0
11828,-511.0
11829,-511.0
11830,-11.0
11831,-511.0
11832,-511.0
11833,-511.0
11834,-11.0
11835,-511.0
11836,-11.0
11837,-11.0
11838,-511.0
11839,-511.0
11840,-511.0
11841,-11.0
11842,-511.0
11843,-511.0
11844,-11.0
11845,-511.0
11846,-11.0
11847,-511.0
11848,-511.0
11849,-511.0
11850,-11.0
11851,-11.0
11852,-511.0
11853,-511.0
11854,-511.0
11855,-511.0
11856,-511.0
11857,-11.0
11858,-11.0
11859,-511.0
11860,-511.0
11861,-511.0
11862,-11.0
11863,-511.0
11864,-511.0
11865,-11.0
11866,-511.0
11867,-11.0
11868,-511.0
11869,-511.0
11870,-511.0
11871,-11.0
11872,-11.0
11873,-511.0
11874,-511.0
11875,-511.0
11876,-11.0
11877,-511.0
11878,-11.0
11879,-11.0
11880,-511.0
11881,-511.0
11882,-511.0
11883,-511.0
11884,-511.0
11885,-11.0
11886,-11.0
11887,-511.0
11888,-511.0
11889,-511.0
11890,-11.0
11891,-511.0
11892,-511.0
11893,-511.0
11894,-511.0
11895,-511.0
11896,-511.0
11897,-511.0
11898,-11.0
11899,-11.0
11900,-511.0
11901,-511.0
11902,-511.0
11903,-511.0
11904,-11.0
11905,-511.0
11906,-11.0
11907,-11.0
11908,-511.0
11909,-511.0
11910,-511.0
11911,-11.0
11912,-511.0
11913,-11.0
11914,-511.0
11915,-511.0
11916,-511.0
11917,-511.0
11918,-11.0
11919,-511.0
11920,-511.0
11921,-11.0
11922,-511.0
11923,-511.0
11924,-511.0
11925,-511.0
11926,-511.0
11927,-511.0
11928,-11.0
11929,-511.0
11930,-11.0
11931,-511.0
11932,-11.0
11933,-511.0
11934,-511.0
11935,-11.0
11936,-511.0
11937,-511.0
11938,-511.0
11939,-511.0
11940,-511.0
11941,-11.0
11942,-11.0
11943,-511.0
11944,-511.0
11945,-511.0
11946,-11.0
11947,-511.0
11948,-11.0
11949,-11.0
11950,-11.0
11951,-511.0
11952,-511.0
11953,-11.0
11954,-511.0
11955,-511.0
11956,-11.0
11957,-511.0
11958,-11.0
11959,-511.0
11960,-11.0
11961,-511.0
11962,-11.0
11963,-11.0
11964,-511.0
11965,-511.0
11966,-511.0
11967,-11.0
11968,-511.0
11969,-511.0
11970,-11.0
11971,-511.0
11972,-511.0
11973,-511.0
11974,-11.0
11975,-511.0
11976,-11.0
11977,-11.0
11978,-11.0
11979,-511.0
11980,-511.0
11981,-511.0
11982,-511.0
11983,-11.0
11984,-11.0
11985,-511.0
11986,-511.0
11987,-511.0
11988,-511.0
11989,-511.0
11990,-511.0
11991,-11.0
11992,-511.0
11993,-511.0
11994,-511.0
11995,-11.0
11996,-511.0
11997,-11.0
11998,-11.0
11999,-511.0
12000,-511.0
12001,-511.0
12002,-11.0
12003,-511.0
12004,-511.0
12005,-11.0
12006,-511.0
12007,-11.0
12008,-511.0
12009,-11.0
12010,-511.0
12011,-11.0
12012,-11.0
12013,-11.0
12014,-511.0
12015,-511.0
12016,-11.0
12017,-511.0
12018,-11.0
12019,-11.0
12020,-511.0
12021,-511.0
12022,-511.0
12023,-11.0
12024,-511.0
12025,-11.0
12026,-11.0
12027,-511.0
12028,-511.0
12029,-511.0
12030,-511.0
12031,-511.0
12032,-11.0
12033,-11.0
12034,-501.0
12035,-1.0
12036,-501.0
12037,-501.0
12038,-501.0
12039,-1.0
12040,-1.0
12041,-501.0
12042,-501.0
12043,-501.0
12044,-1.0
12045,-501.0
12046,-501.0
12047,-1.0
12048,-501.0
12049,-501.0
12050,-501.0
12051,-501.0
12052,-501.0
12053,-501.0
12054,-1.0
12055,-501.0
12056,-501.0
12057,-501.0
12058,-1.0
12059,-501.0
12060,-1.0
12061,-1.0
12062,-501.0
12063,-501.0
12064,-501.0
12065,-501.0
12066,-501.0
12067,-1.0
12068,-1.0
12069,-501.0
12070,-501.0
12071,-501.0
12072,-1.0
12073,-501.0
12074,-501.0
12075,-1.0
12076,-501.0
12077,-501.0
12078,-501.0
12079,-501.0
12080,-501.0
12081,-501.0
12082,-1.0
12083,-501.0
12084,-501.0
12085,-501.0
12086,-1.0
12087,-501.0
12088,-1.0
12089,-1.0
12090,-501.0
12091,-501.0
12092,-501.0
12093,-1.0
12094,-501.0
12095,-501.0
12096,-1.0
12097,-501.0
12098,-501.0
12099,-501.0
12100,-1.0
12101,-501.0
12102,-1.0
12103,-1.0
12104,-501.0
12105,-501.0
12106,-501.0
12107,-1.0
12108,-501.0
12109,-1.0
12110,-1.0
12111,-501.0
12112,-1.0
12113,-501.0
12114,-1.0
12115,-501.0
12116,-501.0
12117,-1.0
12118,-501.0
12119,-501.0
12120,-501.0
12121,-501.0
12122,-501.0
12123,-1.0
12124,-1.0
12125,-501.0
12126,-501.0
12127,-501.0
12128,-1.0
12129,-501.0
12130,-501.0
12131,-1.0
12132,-511.0
12133,-511.0
12134,-511.0
12135,-11.0
12136,-511.0
12137,-11.0
12138,-11.0
12139,-511.0
12140,-511.0
12141,-511.0
12142,-11.0
12143,-511.0
12144,-511.0
12145,-11.0
12146,-511.0
12147,-511.0
12148,-511.0
12149,-511.0
12150,-511.0
12151,-511.0
12152,-511.0
12153,-511.0
12154,-511.0
12155,-511.0
12156,-11.0
12157,-511.0
12158,-11.0
12159,-11.0
12160,-511.0
12161,-511.0
12162,-511.0
12163,-11.0
12164,-511.0
12165,-11.0
12166,-11.0
12167,-511.0
12168,-511.0
12169,-511.0
12170,-11.0
12171,-511.0
12172,-11.0
12173,-11.0
12174,-511.0
12175,-511.0
12176,-511.0
12177,-11.0
12178,-511.0
12179,-511.0
12180,-11.0
12181,-11.0
12182,-511.0
12183,-511.0
12184,-11.0
12185,-511.0
12186,-511.0
12187,-11.0
12188,-511.0
12189,-511.0
12190,-511.0
12191,-511.0
12192,-511.0
12193,-11.0
12194,-11.0
12195,-511.0
12196,-511.0
12197,-511.0
12198,-11.0
12199,-511.0
12200,-11.0
12201,-11.0
12202,-511.0
12203,-511.0
12204,-511.0
12205,-11.0
12206,-511.0
12207,-511.0
12208,-11.0
12209,-511.0
12210,-511.0
12211,-511.0
12212,-11.0
12213,-511.0
12214,-11.0
12215,-11.0
12216,-511.0
12217,-511.0
12218,-511.0
12219,-11.0
12220,-511.0
12221,-511.0
12222,-11.0
12223,-511.0
12224,-511.0
12225,-511.0
12226,-511.0
12227,-511.0
12228,-511.0
12229,-11.0
12230,-511.0
12231,-511.0
12232,-511.0
12233,-511.0
12234,-511.0
12235,-11.0
12236,-11.0
12237,-511.0
12238,-511.0
12239,-511.0
12240,-11.0
12241,-511.0
12242,-511.0
12243,-11.0
12244,-511.0
12245,-11.0
12246,-511.0
12247,-11.0
12248,-511.0
12249,-11.0
12250,-11.0
12251,-511.0
12252,-511.0
12253,-511.0
12254,-11.0
12255,-511.0
12256,-11.0
12257,-11.0
12258,-511.0
12259,-11.0
12260,-511.0
12261,-11.0
12262,-511.0
12263,-11.0
12264,-11.0
12265,-511.0
12266,-511.0
12267,-511.0
12268,-11.0
12269,-511.0
12270,-11.0
12271,-11.0
12272,-511.0
12273,-511.0
12274,-511.0
12275,-511.0
12276,-511.0
12277,-11.0
12278,-11.0
12279,-511.0
12280,-511.0
12281,-511.0
12282,-511.0
12283,-511.0
12284,-11.0
12285,-11.0
12286,-511.0
12287,-511.0
12288,-511.0
12289,-11.0
12290,-511.0
12291,-11.0
12292,-11.0
12293,-511.0
12294,-511.0
12295,-511.0
12296,-11.0
12297,-511.0
12298,-511.0
12299,-11.0
12300,-511.0
12301,-511.0
12302,-511.0
12303,-511.0
12304,-511.0
12305,-511.0
12306,-11.0
12307,-511.0
12308,-511.0
12309,-511.0
12310,-11.0
12311,-511.0
12312,-11.0
12313,-11.0
12314,-511.0
12315,-511.0
12316,-511.0
12317,-11.0
12318,-511.0
12319,-11.0
12320,-11.0
12321,-511.0
12322,-511.0
12323,-511.0
12324,-11.0
12325,-511.0
12326,-511.0
12327,-11.0
12328,-511.0
12329,-11.0
12330,-511.0
12331,-511.0
12332,-511.0
12333,-11.0
12334,-11.0
12335,-511.0
12336,-511.0
12337,-511.0
12338,-11.0
12339,-511.0
12340,-11.0
12341,-11.0
12342,-511.0
12343,-511.0
12344,-511.0
12345,-11.0
12346,-511.0
12347,-11.0
12348,-11.0
12349,-511.0
12350,-511.0
12351,-511.0
12352,-511.0
12353,-511.0
12354,-11.0
12355,-11.0
12356,-511.0
12357,-11.0
12358,-511.0
12359,-11.0
12360,-511.0
12361,-11.0
12362,-11.0
12363,-511.0
12364,-11.0
12365,-511.0
12366,-11.0
12367,-511.0
