,time_steps,why,average_reward,kickable_percentages
3093,99.0,OutOfTime,[-0.0004349815084892511],0.0
3094,99.0,OutOfTime,[0.0003862094669112699],0.0
3095,99.0,OutOfTime,[-0.011803225939580485],0.0
3096,99.0,OutOfTime,[0.007270928835873228],0.0
3097,99.0,OutOfTime,[-0.003996803364269945],0.0
3098,99.0,OutOfTime,[0.004477086503039828],0.0
3099,99.0,OutOfTime,[-0.0066474723893790244],0.0
3100,99.0,OutOfTime,[0.006875334986259151],0.0
3101,99.0,OutOfTime,[-0.0005764977596734529],0.0
3102,99.0,OutOfTime,[-0.0028951163818054567],0.0
3103,99.0,OutOfTime,[-0.0015987217201848427],0.0
3104,99.0,OutOfTime,[0.005683113143307145],0.0
3105,99.0,OutOfTime,[-0.0024897928382714997],0.0
3106,99.0,OutOfTime,[-0.004187161567355828],0.0
3107,99.0,OutOfTime,[-0.012665595741887579],0.0
3108,99.0,OutOfTime,[-0.0028673645135501667],0.0
3109,99.0,OutOfTime,[-0.000830259213081513],0.0
3110,99.0,OutOfTime,[-0.0038600249982404813],0.0
3111,99.0,OutOfTime,[-0.001950125886791575],0.0
3112,99.0,OutOfTime,[-0.0034302381627076737],0.0
3113,99.0,OutOfTime,[0.005341409248426631],0.0
3114,99.0,OutOfTime,[0.0007220553752237249],0.0
3115,99.0,OutOfTime,[0.001248096766995563],0.0
3116,99.0,OutOfTime,[-0.0031777745142889573],0.0
3117,99.0,OutOfTime,[0.003065981315787748],0.0
3118,99.0,OutOfTime,[0.0033409207222253796],0.0
3119,99.0,OutOfTime,[0.003252727967413608],0.0
3120,99.0,OutOfTime,[0.0004761060454638742],0.0
3121,99.0,OutOfTime,[0.004069084746199811],0.0
3122,99.0,OutOfTime,[-0.0032054618044887965],0.0
3123,90.0,OutOfBounds,[0.008877738194033471],8.88888888888889
3124,99.0,OutOfTime,[0.0015169340606510863],0.0
3125,99.0,OutOfTime,[2.8625998701451922e-05],0.0
3126,99.0,OutOfTime,[0.010708101492642902],0.0
3127,99.0,OutOfTime,[0.0025616388676855998],0.0
3128,99.0,OutOfTime,[-0.0071999188834928635],0.0
3129,99.0,OutOfTime,[0.0024628086647477698],0.0
3130,99.0,OutOfTime,[-1.1384421570476424e-05],0.0
3131,99.0,OutOfTime,[-0.002334237762009913],0.0
3132,99.0,OutOfTime,[0.0028277143221704672],0.0
3133,99.0,OutOfTime,[0.0034135786141492688],0.0
3134,99.0,OutOfTime,[-0.02685138367923927],0.0
3135,99.0,OutOfTime,[-0.0031100674487402383],0.0
3136,99.0,OutOfTime,[-0.00038164054428102724],0.0
3137,99.0,OutOfTime,[-0.0019101873240364882],0.0
3138,99.0,OutOfTime,[-0.004109958852960345],0.0
3139,99.0,OutOfTime,[0.005820943794179003],0.0
3140,99.0,OutOfTime,[-0.00012796254670860319],0.0
3141,99.0,OutOfTime,[-0.0007709087715286086],0.0
3142,99.0,OutOfTime,[-0.0012875714713043815],4.040404040404041
3143,99.0,OutOfTime,[0.010650661438181245],1.0101010101010102
3144,99.0,OutOfTime,[0.0015898855609414546],0.0
3145,99.0,OutOfTime,[-0.004103970938792694],0.0
3146,99.0,OutOfTime,[0.0009434768773254901],0.0
3147,99.0,OutOfTime,[-0.009063605413900673],0.0
3148,99.0,OutOfTime,[0.0002333754796648222],0.0
3149,99.0,OutOfTime,[-0.002000705401384808],0.0
3150,99.0,OutOfTime,[-0.0006774005252102846],0.0
3151,99.0,OutOfTime,[0.000329734355987435],0.0
3152,99.0,OutOfTime,[-0.004442058547988931],0.0
3153,99.0,OutOfTime,[0.00324708950400503],0.0
3154,99.0,OutOfTime,[-0.004884911559887721],0.0
3155,99.0,OutOfTime,[0.011924634558687489],0.0
3156,99.0,OutOfTime,[-0.001232447350354005],0.0
3157,99.0,OutOfTime,[0.0016875404515389143],0.0
3158,99.0,OutOfTime,[0.00019059692011412485],0.0
3159,99.0,OutOfTime,[0.0012039169177470125],0.0
3160,99.0,OutOfTime,[0.010628130985836216],0.0
3161,99.0,OutOfTime,[-0.010512139942227968],0.0
3162,99.0,OutOfTime,[0.0024672502992100363],0.0
3163,99.0,OutOfTime,[0.0010145713545090143],0.0
3164,99.0,OutOfTime,[0.0026537909730924487],0.0
3165,99.0,OutOfTime,[-0.004684978665584607],0.0
3166,99.0,OutOfTime,[-0.002087097865176723],0.0
3167,99.0,OutOfTime,[0.00022243966378847333],0.0
3168,99.0,OutOfTime,[0.009893816151978202],0.0
3169,99.0,OutOfTime,[0.008115146268581832],0.0
3170,99.0,OutOfTime,[0.0039050555525431897],0.0
3171,99.0,OutOfTime,[-0.007739473537913683],0.0
3172,99.0,OutOfTime,[0.005630429713649469],0.0
3173,99.0,OutOfTime,[0.007770141047964907],0.0
3174,99.0,OutOfTime,[0.00431863077154053],0.0
3175,99.0,OutOfTime,[-0.013667526564267351],0.0
3176,99.0,OutOfTime,[-0.0013910923813095076],0.0
3177,99.0,OutOfTime,[-0.0013336794460615767],0.0
3178,99.0,OutOfTime,[0.008049758588652279],0.0
3179,99.0,OutOfTime,[0.00015986479972412363],0.0
3180,99.0,OutOfTime,[0.005478811161640947],0.0
3181,99.0,OutOfTime,[-0.006813774871854382],0.0
3182,99.0,OutOfTime,[0.0005552638182166112],0.0
3183,99.0,OutOfTime,[0.01073919050734584],0.0
3184,99.0,OutOfTime,[0.0003071306937462473],0.0
3185,99.0,OutOfTime,[0.008866631510311182],0.0
3186,99.0,OutOfTime,[0.007354153200727935],0.0
3187,99.0,OutOfTime,[-0.002280972534266906],0.0
3188,99.0,OutOfTime,[0.001586776045651061],0.0
3189,99.0,OutOfTime,[0.0006148165233304004],0.0
3190,99.0,OutOfTime,[0.0061010188314264925],0.0
3191,99.0,OutOfTime,[-0.015237845422903087],0.0
3192,99.0,OutOfTime,[0.012430955396587746],0.0
3193,99.0,OutOfTime,[-0.001769870720182703],0.0
3194,99.0,OutOfTime,[0.00040951927723488783],0.0
3195,99.0,OutOfTime,[-0.0013063175977922228],0.0
3196,99.0,OutOfTime,[0.0018304370158418615],0.0
3197,99.0,OutOfTime,[0.005813847975780286],0.0
3198,99.0,OutOfTime,[0.01293930703494107],0.0
3199,99.0,OutOfTime,[0.0019731392406562246],0.0
3200,99.0,OutOfTime,[-0.0019014304829292675],0.0
3201,99.0,OutOfTime,[0.003974988927098436],0.0
3202,99.0,OutOfTime,[-0.013191363452005257],0.0
3203,99.0,OutOfTime,[-0.0033150096635294678],0.0
3204,99.0,OutOfTime,[-0.00019625919325920322],0.0
3205,99.0,OutOfTime,[-0.0022047800932409405],0.0
3206,99.0,OutOfTime,[0.0006553976081784327],0.0
3207,99.0,OutOfTime,[-0.00227545588129302],0.0
3208,99.0,OutOfTime,[-0.0003618768911638173],0.0
3209,99.0,OutOfTime,[0.0055619619686220895],0.0
3210,99.0,OutOfTime,[-0.0010279127945239798],0.0
3211,99.0,OutOfTime,[-0.006548609398344977],0.0
3212,99.0,OutOfTime,[0.0005538995021426896],0.0
3213,99.0,OutOfTime,[-0.001886018949923882],0.0
3214,99.0,OutOfTime,[0.002356765435853111],0.0
3215,99.0,OutOfTime,[0.00016029530836888595],0.0
3216,99.0,OutOfTime,[-0.0033506752618423547],0.0
3217,99.0,OutOfTime,[0.007893807872510511],0.0
3218,99.0,OutOfTime,[0.0011897705347474362],0.0
3219,99.0,OutOfTime,[-0.003083228316120238],0.0
3220,99.0,OutOfTime,[-0.0015844564390947544],0.0
3221,99.0,OutOfTime,[0.0016269192986144271],0.0
3222,99.0,OutOfTime,[-0.0013895428063038508],0.0
3223,99.0,OutOfTime,[0.005878497286997049],0.0
3224,99.0,OutOfTime,[0.0011460947324444055],0.0
3225,99.0,OutOfTime,[0.004310781308939099],0.0
3226,99.0,OutOfTime,[-0.002287020349783592],0.0
3227,99.0,OutOfTime,[0.00014403653704571712],0.0
3228,99.0,OutOfTime,[0.008324316795115678],0.0
3229,99.0,OutOfTime,[-0.002793563530334425],0.0
3230,99.0,OutOfTime,[-0.002510681978921836],0.0
3231,99.0,OutOfTime,[-0.006495334736003009],0.0
3232,99.0,OutOfTime,[-0.003950275932083392],0.0
3233,99.0,OutOfTime,[0.008419911919859954],0.0
3234,99.0,OutOfTime,[0.007543348459082154],0.0
3235,99.0,OutOfTime,[-3.175384232198738e-05],0.0
3236,99.0,OutOfTime,[-0.0039038638970707467],0.0
3237,99.0,OutOfTime,[0.0011148831714804632],0.0
3238,99.0,OutOfTime,[-0.004036366650419666],0.0
3239,99.0,OutOfTime,[0.0021567960402896135],0.0
3240,99.0,OutOfTime,[0.00024000389587722692],0.0
3241,99.0,OutOfTime,[-0.004237363906235223],0.0
3242,99.0,OutOfTime,[-0.004125564988957935],0.0
3243,99.0,OutOfTime,[-0.0022496871461549725],0.0
3244,99.0,OutOfTime,[0.0022033657701925544],0.0
3245,99.0,OutOfTime,[0.0024336787099968355],0.0
3246,99.0,OutOfTime,[0.0012329369883496916],0.0
3247,99.0,OutOfTime,[0.003176193475175736],0.0
3248,99.0,OutOfTime,[0.008509888534976232],0.0
3249,99.0,OutOfTime,[-0.0027834232476594513],0.0
3250,99.0,OutOfTime,[-0.0033728637351578996],0.0
3251,99.0,OutOfTime,[0.003936768078305437],0.0
3252,99.0,OutOfTime,[-0.0026847831530306975],0.0
3253,99.0,OutOfTime,[0.0012284884952872715],0.0
3254,99.0,OutOfTime,[-0.001253348520934124],0.0
3255,99.0,OutOfTime,[-0.0033042001751215837],0.0
3256,99.0,OutOfTime,[-0.0017950736890088904],0.0
3257,99.0,OutOfTime,[-0.004446525517858885],0.0
3258,99.0,OutOfTime,[-0.0024086058835769116],0.0
3259,99.0,OutOfTime,[0.00787478357000062],0.0
3260,99.0,OutOfTime,[0.001969113520803167],0.0
3261,99.0,OutOfTime,[-0.0014658995776835476],0.0
3262,99.0,OutOfTime,[0.00752089515046011],0.0
3263,99.0,OutOfTime,[-0.0027826831242505337],0.0
3264,99.0,OutOfTime,[-0.003890339533661294],0.0
3265,99.0,OutOfTime,[-0.0009618878602309591],0.0
3266,99.0,OutOfTime,[-0.010109829413557633],0.0
3267,99.0,OutOfTime,[-0.0019917069537858214],0.0
3268,99.0,OutOfTime,[0.008107073916637089],0.0
3269,99.0,OutOfTime,[-0.0007871934326635254],0.0
3270,99.0,OutOfTime,[-0.0026565407235307524],0.0
3271,99.0,OutOfTime,[-0.0032020242449289603],0.0
3272,99.0,OutOfTime,[-0.0022216411453987264],0.0
3273,99.0,OutOfTime,[-0.004434849250294936],0.0
3274,74.0,OutOfBounds,[7.511708091846104e-05],1.3513513513513513
3275,99.0,OutOfTime,[0.008293979346844912],0.0
3276,99.0,OutOfTime,[-4.995296040707471e-05],0.0
3277,99.0,OutOfTime,[-0.004527235907695849],0.0
3278,99.0,OutOfTime,[-0.0037234432885284645],0.0
3279,99.0,OutOfTime,[0.0012211688046626572],0.0
3280,99.0,OutOfTime,[0.0031909543095385586],0.0
3281,99.0,OutOfTime,[-0.0009665557483105463],0.0
3282,99.0,OutOfTime,[0.003936928907303208],0.0
3283,99.0,OutOfTime,[-0.0017499425149935673],0.0
3284,99.0,OutOfTime,[-0.00023015507350931548],0.0
3285,99.0,OutOfTime,[-0.001501680117445142],0.0
3286,99.0,OutOfTime,[0.006735549536220216],0.0
3287,99.0,OutOfTime,[-0.002832705134075008],0.0
3288,99.0,OutOfTime,[0.009708984965344288],0.0
3289,51.0,OutOfBounds,[0.020208699395866746],5.88235294117647
3290,99.0,OutOfTime,[0.00826221349888644],0.0
3291,99.0,OutOfTime,[0.007641895236166513],2.0202020202020203
3292,99.0,OutOfTime,[-0.0003834648600567509],0.0
3293,99.0,OutOfTime,[0.0018944704084215996],0.0
3294,99.0,OutOfTime,[-0.004966652980964673],0.0
3295,99.0,OutOfTime,[0.0004042279273525937],0.0
3296,99.0,OutOfTime,[-0.004812410710744281],0.0
3297,99.0,OutOfTime,[0.007461111927433863],0.0
3298,99.0,OutOfTime,[0.0018808046929794098],0.0
3299,99.0,OutOfTime,[-0.004231970030645941],0.0
3300,99.0,OutOfTime,[0.0025654558324505277],0.0
3301,99.0,OutOfTime,[-0.00372671758503913],0.0
3302,99.0,OutOfTime,[0.000434136207753086],0.0
3303,99.0,OutOfTime,[-2.3471724246162977e-05],0.0
3304,99.0,OutOfTime,[-0.004131179118135887],0.0
3305,99.0,OutOfTime,[-0.0012393173350361162],0.0
3306,99.0,OutOfTime,[0.013358560553075882],0.0
3307,99.0,OutOfTime,[-0.013220196482238461],0.0
3308,99.0,OutOfTime,[-0.003616205636540153],0.0
3309,99.0,OutOfTime,[0.010958182912575906],0.0
3310,99.0,OutOfTime,[-0.001909359437666773],0.0
3311,99.0,OutOfTime,[0.0014655741669117631],0.0
3312,99.0,OutOfTime,[-0.0028841751385477203],0.0
3313,99.0,OutOfTime,[-0.0037656754891984756],0.0
3314,99.0,OutOfTime,[-0.0012731724007410603],0.0
3315,99.0,OutOfTime,[0.0005909784252538637],0.0
3316,99.0,OutOfTime,[-0.0014021840264741264],0.0
3317,99.0,OutOfTime,[0.0019334919170240436],0.0
3318,99.0,OutOfTime,[-0.00030579879277696384],0.0
3319,99.0,OutOfTime,[-0.00042809481586469293],0.0
3320,99.0,OutOfTime,[-0.008923466820143276],0.0
3321,99.0,OutOfTime,[-0.013209402138258282],0.0
3322,99.0,OutOfTime,[-0.0005321179883779763],0.0
3323,99.0,OutOfTime,[-0.010284864176289186],0.0
3324,99.0,OutOfTime,[-0.0008681869843759478],0.0
3325,99.0,OutOfTime,[0.0002619943565410789],0.0
3326,99.0,OutOfTime,[-0.005329930255862338],0.0
3327,99.0,OutOfTime,[0.0019997874823482037],0.0
3328,99.0,OutOfTime,[-0.008882465222892372],0.0
3329,99.0,OutOfTime,[0.010967666488348236],0.0
3330,99.0,OutOfTime,[-0.005154758846400621],0.0
3331,99.0,OutOfTime,[0.0020283666034707046],0.0
3332,99.0,OutOfTime,[0.0023617873272294924],0.0
3333,99.0,OutOfTime,[-0.010367070444939508],0.0
3334,99.0,OutOfTime,[-0.004676903993792282],0.0
3335,99.0,OutOfTime,[-0.005560436175190714],0.0
3336,99.0,OutOfTime,[-0.004312815341583826],0.0
3337,99.0,OutOfTime,[0.0008743469031156014],0.0
3338,99.0,OutOfTime,[-0.01372836941281825],0.0
3339,99.0,OutOfTime,[-0.0003492974994549116],0.0
3340,99.0,OutOfTime,[0.00221576897175493],0.0
3341,99.0,OutOfTime,[-0.015516513399307012],0.0
3342,99.0,OutOfTime,[-0.0005111898950349167],0.0
3343,99.0,OutOfTime,[-0.0011985013435475865],0.0
3344,99.0,OutOfTime,[-0.006999708263183772],0.0
3345,99.0,OutOfTime,[-0.006192668267147827],0.0
3346,99.0,OutOfTime,[-0.00043453698647299163],0.0
3347,99.0,OutOfTime,[-0.0036765673267342837],0.0
3348,99.0,OutOfTime,[0.00102895585732539],0.0
3349,99.0,OutOfTime,[-0.0018191991282344262],0.0
3350,99.0,OutOfTime,[0.009376577233517942],0.0
3351,99.0,OutOfTime,[0.0009575670926683896],0.0
3352,99.0,OutOfTime,[0.004402636077416449],0.0
3353,99.0,OutOfTime,[0.007205573001734471],0.0
3354,99.0,OutOfTime,[0.010111108744292356],0.0
3355,99.0,OutOfTime,[-0.0011028302283855901],0.0
3356,99.0,OutOfTime,[0.0013318523031595137],0.0
3357,99.0,OutOfTime,[0.010479583092639118],0.0
3358,99.0,OutOfTime,[0.0021132964270315956],0.0
3359,99.0,OutOfTime,[-0.002658570992894319],0.0
3360,99.0,OutOfTime,[-0.0058506938909276595],0.0
3361,99.0,OutOfTime,[0.00044235953614823125],0.0
3362,99.0,OutOfTime,[-0.006940690798732919],0.0
3363,99.0,OutOfTime,[-0.0032716721195508213],0.0
3364,99.0,OutOfTime,[0.007698514308119994],0.0
3365,99.0,OutOfTime,[0.002087594584093366],0.0
3366,99.0,OutOfTime,[-0.0022767285272496246],6.0606060606060606
3367,99.0,OutOfTime,[-0.003383521705268315],0.0
3368,99.0,OutOfTime,[-0.0015344153356918362],0.0
3369,99.0,OutOfTime,[0.010566627422454863],0.0
3370,99.0,OutOfTime,[0.0061726212290983936],0.0
3371,99.0,OutOfTime,[-0.008089344650200194],0.0
3372,99.0,OutOfTime,[0.0014099649973038381],0.0
3373,99.0,OutOfTime,[-0.0015343300228561907],0.0
3374,99.0,OutOfTime,[0.004971368562697935],0.0
3375,99.0,OutOfTime,[-0.00014437855528046358],0.0
3376,99.0,OutOfTime,[-0.005022529961960057],0.0
3377,99.0,OutOfTime,[0.004123486816170248],0.0
3378,99.0,OutOfTime,[-0.0014165104520654209],0.0
3379,99.0,OutOfTime,[0.00042077229681725115],0.0
3380,99.0,OutOfTime,[-0.0023106275770806537],0.0
3381,99.0,OutOfTime,[-0.004313395277164227],0.0
3382,99.0,OutOfTime,[0.0026266563813110485],0.0
3383,99.0,OutOfTime,[-0.002204944056223686],0.0
3384,99.0,OutOfTime,[0.004045165641788478],0.0
3385,99.0,OutOfTime,[0.0020368563323384125],0.0
3386,99.0,OutOfTime,[-0.0022857887405042837],0.0
3387,99.0,OutOfTime,[0.001212294244958559],0.0
3388,99.0,OutOfTime,[-0.003829172697237245],0.0
3389,99.0,OutOfTime,[-0.009286811344587682],0.0
3390,99.0,OutOfTime,[-0.0028046550853485608],0.0
3391,99.0,OutOfTime,[-0.0033157350787985005],0.0
3392,99.0,OutOfTime,[-0.0028504319710656416],0.0
3393,99.0,OutOfTime,[0.001060433862824383],0.0
3394,99.0,OutOfTime,[-0.008644878590923919],0.0
3395,99.0,OutOfTime,[-0.0013127240235475883],0.0
3396,99.0,OutOfTime,[-0.0001650084760248751],0.0
3397,99.0,OutOfTime,[0.0011325374156940468],0.0
3398,99.0,OutOfTime,[0.0018324057356388674],0.0
3399,99.0,OutOfTime,[-0.0058550301527094],0.0
3400,99.0,OutOfTime,[-0.00939774501445273],0.0
3401,99.0,OutOfTime,[-0.0018737557912404507],0.0
3402,99.0,OutOfTime,[-0.00125692630151363],0.0
3403,99.0,OutOfTime,[-0.006633004362993402],0.0
3404,99.0,OutOfTime,[0.0014956486772770789],0.0
3405,99.0,OutOfTime,[-0.003104354598631363],0.0
3406,99.0,OutOfTime,[-0.0034337585137186066],0.0
3407,99.0,OutOfTime,[-0.001815204595516136],0.0
3408,99.0,OutOfTime,[-0.0028891227108060473],0.0
3409,99.0,OutOfTime,[-0.004598340872532916],0.0
3410,99.0,OutOfTime,[0.000517598580249338],0.0
3411,99.0,OutOfTime,[0.011069832964365154],0.0
3412,99.0,OutOfTime,[-0.014146820280653212],0.0
3413,99.0,OutOfTime,[0.007586976859409126],0.0
3414,99.0,OutOfTime,[-0.006005672168185635],0.0
3415,99.0,OutOfTime,[-0.0012387450540442247],0.0
3416,99.0,OutOfTime,[-0.00011113135202408721],0.0
3417,99.0,OutOfTime,[0.003533947794415573],0.0
3418,99.0,OutOfTime,[0.005316930712769648],0.0
3419,99.0,OutOfTime,[-0.0009060915697449555],0.0
3420,99.0,OutOfTime,[-0.01099164142704453],0.0
3421,99.0,OutOfTime,[-0.0028125304607725574],0.0
3422,99.0,OutOfTime,[-0.0012446805827167147],0.0
3423,99.0,OutOfTime,[-0.001820964972356128],0.0
3424,99.0,OutOfTime,[0.00412048837119931],0.0
3425,99.0,OutOfTime,[-0.0016747361824523113],0.0
3426,99.0,OutOfTime,[0.0011604139622267324],0.0
3427,99.0,OutOfTime,[-0.003901909456069639],0.0
3428,99.0,OutOfTime,[0.003289448836725721],0.0
3429,99.0,OutOfTime,[-0.005692915947909017],0.0
3430,99.0,OutOfTime,[0.00992788675869397],0.0
3431,99.0,OutOfTime,[-0.0010400989548755926],0.0
3432,99.0,OutOfTime,[0.00850642468841924],0.0
3433,99.0,OutOfTime,[-0.005199840335596418],0.0
3434,99.0,OutOfTime,[-0.007243476605329061],0.0
3435,99.0,OutOfTime,[0.01264322768196728],0.0
3436,99.0,OutOfTime,[-0.00027951232001770005],0.0
3437,99.0,OutOfTime,[-0.0023792895867097608],0.0
3438,99.0,OutOfTime,[0.0036987131592126398],0.0
3439,99.0,OutOfTime,[-0.003714793742260238],0.0
3440,99.0,OutOfTime,[0.0077493918487773926],0.0
3441,99.0,OutOfTime,[-0.0025142547777324067],0.0
3442,99.0,OutOfTime,[-0.004361049646358328],0.0
3443,99.0,OutOfTime,[-0.0036580215676952693],0.0
3444,99.0,OutOfTime,[0.00013767202768756888],0.0
3445,99.0,OutOfTime,[0.001711714524479849],0.0
3446,99.0,OutOfTime,[-0.0037524730835662734],0.0
3447,99.0,OutOfTime,[-0.00791806620184583],0.0
3448,99.0,OutOfTime,[0.001785131928871073],0.0
3449,99.0,OutOfTime,[-0.003395452306232977],0.0
3450,99.0,OutOfTime,[-0.0010279257608282039],0.0
3451,99.0,OutOfTime,[0.0032873662122076736],0.0
3452,99.0,OutOfTime,[0.002145550649316956],0.0
3453,99.0,OutOfTime,[-0.000730689725112203],0.0
3454,99.0,OutOfTime,[0.009838946860804094],0.0
3455,99.0,OutOfTime,[-0.0022520925607351005],0.0
3456,99.0,OutOfTime,[-0.0008912052525729624],0.0
3457,99.0,OutOfTime,[0.005713290890861578],0.0
3458,99.0,OutOfTime,[-0.0005909473083910309],0.0
3459,99.0,OutOfTime,[-0.0010472205729204918],0.0
3460,99.0,OutOfTime,[0.0033292838184225087],0.0
3461,99.0,OutOfTime,[-0.005664458300633738],0.0
3462,99.0,OutOfTime,[-0.004705831130948442],0.0
3463,99.0,OutOfTime,[-0.004384967607873134],0.0
3464,99.0,OutOfTime,[1.9483059689434364e-06],0.0
3465,99.0,OutOfTime,[0.0064112103518562434],0.0
3466,99.0,OutOfTime,[0.0015471803185388175],0.0
3467,99.0,OutOfTime,[-0.0018786132608690164],0.0
3468,99.0,OutOfTime,[-0.00966294152445082],0.0
3469,99.0,OutOfTime,[-0.0012245191176127744],0.0
3470,99.0,OutOfTime,[-0.004384224008488636],0.0
3471,99.0,OutOfTime,[-0.013319878973934466],0.0
3472,99.0,OutOfTime,[0.009077884714734178],0.0
3473,99.0,OutOfTime,[-0.0032690380597211665],0.0
3474,99.0,OutOfTime,[-0.00011804716110244107],0.0
3475,99.0,OutOfTime,[-0.003165495774260104],0.0
3476,99.0,OutOfTime,[0.011511533920496227],0.0
3477,99.0,OutOfTime,[0.0018711374787028722],0.0
3478,99.0,OutOfTime,[0.0006431906398496223],0.0
3479,99.0,OutOfTime,[0.001249032810622442],0.0
3480,99.0,OutOfTime,[-0.00036661928231162313],0.0
3481,99.0,OutOfTime,[-0.005802437134444523],0.0
3482,99.0,OutOfTime,[-0.00021156207080809354],0.0
3483,99.0,OutOfTime,[0.0021413302477797246],0.0
3484,99.0,OutOfTime,[0.0013453136583457769],0.0
3485,99.0,OutOfTime,[0.00012498507933797335],0.0
3486,99.0,OutOfTime,[-0.0024060201661640353],0.0
3487,99.0,OutOfTime,[0.011309979077625487],0.0
3488,99.0,OutOfTime,[-0.005665520401349373],0.0
3489,99.0,OutOfTime,[-0.0012814734331050561],0.0
3490,99.0,OutOfTime,[-0.001044729670564807],0.0
3491,99.0,OutOfTime,[-0.0022290314909388376],0.0
3492,99.0,OutOfTime,[-0.0014392656997729903],0.0
3493,99.0,OutOfTime,[0.0012672991311945094],0.0
3494,99.0,OutOfTime,[0.0022694686412385763],0.0
3495,99.0,OutOfTime,[0.001077467380710732],0.0
3496,99.0,OutOfTime,[0.0001394122234659358],0.0
3497,99.0,OutOfTime,[-0.0018991831703059178],0.0
3498,99.0,OutOfTime,[-0.0020644460448931063],0.0
3499,99.0,OutOfTime,[-0.004986456433201148],0.0
3500,99.0,OutOfTime,[-0.0015310824811753281],0.0
3501,99.0,OutOfTime,[0.0018388275905056115],0.0
3502,99.0,OutOfTime,[0.006873294955196529],0.0
3503,99.0,OutOfTime,[-0.008567912337476585],0.0
3504,99.0,OutOfTime,[0.004554004810446403],0.0
3505,99.0,OutOfTime,[-0.0010517511023113522],0.0
3506,99.0,OutOfTime,[0.00028022260061225015],0.0
3507,99.0,OutOfTime,[0.007426328103492569],0.0
3508,99.0,OutOfTime,[-0.004785151084775591],0.0
3509,99.0,OutOfTime,[-0.00017070653537900403],0.0
3510,99.0,OutOfTime,[0.002334473486345602],0.0
3511,99.0,OutOfTime,[-0.00012043275058680973],0.0
3512,99.0,OutOfTime,[0.010128666549911505],0.0
3513,99.0,OutOfTime,[0.004591082160126735],0.0
3514,99.0,OutOfTime,[-0.008341596136307057],0.0
3515,99.0,OutOfTime,[0.004540086120825314],0.0
3516,99.0,OutOfTime,[-0.0053741562644984186],0.0
3517,99.0,OutOfTime,[-0.007031036591901423],0.0
3518,99.0,OutOfTime,[-0.004766362350062085],0.0
3519,99.0,OutOfTime,[-0.001103405410345375],0.0
3520,99.0,OutOfTime,[-0.001553722729990846],0.0
3521,99.0,OutOfTime,[0.0006096879451622432],0.0
3522,99.0,OutOfTime,[-0.00393982889135272],0.0
3523,99.0,OutOfTime,[0.0013615184112098673],0.0
3524,99.0,OutOfTime,[0.003815581643637058],0.0
3525,99.0,OutOfTime,[-0.0016433294133247765],0.0
3526,99.0,OutOfTime,[-0.0056568274464028605],0.0
3527,99.0,OutOfTime,[-0.010905029700248769],0.0
3528,99.0,OutOfTime,[0.002641788846000389],0.0
3529,99.0,OutOfTime,[-0.0010229739298287174],0.0
3530,99.0,OutOfTime,[0.0031686208535557587],0.0
3531,99.0,OutOfTime,[-0.005231669546739639],0.0
3532,99.0,OutOfTime,[-0.01599034053466053],0.0
3533,99.0,OutOfTime,[-0.00868020256490949],0.0
3534,99.0,OutOfTime,[-0.002150416561795727],0.0
3535,99.0,OutOfTime,[-0.00482163635645022],0.0
3536,99.0,OutOfTime,[0.0062520165957037814],0.0
3537,99.0,OutOfTime,[-0.0053667620772373265],0.0
3538,99.0,OutOfTime,[-0.006858377025817793],0.0
3539,99.0,OutOfTime,[-0.00552572187693115],0.0
3540,99.0,OutOfTime,[0.007899029245714383],0.0
3541,99.0,OutOfTime,[-0.005177308758306007],0.0
3542,99.0,OutOfTime,[-0.0013682561802393317],0.0
3543,99.0,OutOfTime,[-0.004250850457866628],0.0
3544,99.0,OutOfTime,[-0.00286621533760343],0.0
3545,99.0,OutOfTime,[-0.00016286055614355468],0.0
3546,99.0,OutOfTime,[-0.0002427085185289123],0.0
